path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
10,Y2,31,4.5466559482917468,2.1663129805279304,0,1,432.46750101334845
10,Y2,35,4.7637387705139815,2.2192859503259199,0,1,436.09252589881106
10,Y2,42,5.0672453764038945,2.292637727236027,0,1,439.48857915520898
10,Y2,49,5.3635517726205428,2.377507596249063,0,1,439.79887215605356
10,Y2,56,5.6935000195512266,2.451137103265534,0,1,443.33626432936239
10,Y2,63,6.0099227879755768,2.5130110453319641,0,1,443.62431674638862
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,
10,Y3,3,0,0,1,1,
10,Y3,5,0,0,1,1,
10,Y3,7,0,0,1,1,
10,Y3,10,0.21040837073216676,0.43462577000298902,0.40512820512820513,1,192.99340375865984
10,Y3,14,0.42945185817890691,0.60718402173197517,0.33948717948717949,1,199.48553144266015
10,Y3,17,0.79173756868285106,0.82684298603546769,0.25256410256410255,1,237.62955955745889
10,Y3,21,1.3442357968908454,1.0577463274391452,0.19025641025641027,1,260.40127673462263
10,Y3,24,1.8379155230226183,1.4270571012064981,0.11846153846153847,1,283.21696035165127
10,Y3,28,2.2834187642783208,1.6374708108684841,0.016666666666666666,1,288.92561036754796
10,Y3,31,2.5362074154827949,1.7545383391500626,0,1,294.37174553636089
10,Y3,35,2.8105817238558561,1.8436028309858139,0,1,300.67546815528135
10,Y3,42,3.141433175559619,1.9540528596299396,0,1,306.19696471514072
10,Y3,49,3.4856111354961503,2.0833508316979308,0,1,306.41636111129054
10,Y3,56,3.6974260338149731,2.134803424566122,0,1,312.37892339365692
10,Y3,63,4.0225209773624924,2.2233030504236737,0,1,312.52347153852963
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,
10,Y4,3,0,0,1,1,
10,Y4,5,0,0,1,1,
10,Y4,7,0,0,1,1,
10,Y4,10,0,0,1,1,
10,Y4,14,0,0,1,1,
10,Y4,17,0.23249735158156612,0.46078227671704014,0.44615384615384612,1,155.50347482177284
10,Y4,21,0.670029687757277,0.75199525146304447,0.3617948717948718,1,180.02929051688528
10,Y4,24,2.8751284559549957,1.8192512938241912,0.23128205128205129,1,231.94764682021352
10,Y4,28,4.7091996736600406,2.301105101950657,0.15282051282051282,1,236.65159635043639
10,Y4,31,5.6580698267969183,2.5279369199435844,0.10410256410256412,1,238.88556513244282
10,Y4,35,7.0307101329830921,2.8318200444734165,0.098717948717948728,1,241.57234935466511
10,Y4,42,9.3394146915051994,3.3277044845608486,0.082564102564102571,1,243.93276548391469
10,Y4,49,11.600333807235218,3.841090772712715,0.040000000000000001,1,244.18517278200142
10,Y4,56,13.718193036899999,4.1277822983205947,0.013333333333333334,1,246.16982791145091
10,Y4,63,18.006749411411409,4.7848603538053478,0,1,246.48503277201308
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,
10,Y5,3,0,0,1,1,
10,Y5,5,0,0,1,1,
10,Y5,7,0,0,1,1,
10,Y5,10,0,0,1,1,
10,Y5,14,0,0,1,1,
10,Y5,17,0,0,1,1,
10,Y5,21,0,0,1,1,
10,Y5,24,0.43402560319323752,0.90804439042082497,0.45410256410256411,1,154.55510621199767
10,Y5,28,0.9055827726759319,1.2316002283316483,0.42025641025641025,1,161.04723389599798
10,Y5,31,1.2073294427708103,1.4142237732821819,0.42538461538461536,1,166.81801405955383
10,Y5,35,1.5941538338430878,1.5702485644621691,0.41717948717948722,1,173.31014174355417
10,Y5,42,2.2747505233489211,1.8361551765691524,0.42282051282051281,1,179.08092190711002
10,Y5,49,2.9864669299509532,2.1292933383402395,0.40820512820512822,1,179.08092190711002
10,Y5,56,3.7802123651443016,2.3170400506711886,0.38179487179487176,1,185.57304959111036
10,Y5,63,5.1710731910212697,2.6667940776036057,0.33410256410256411,1,185.57304959111036
11,Y0,0,0,0,0,0,750
11,Y0,1,0,0,0,0,750
11,Y0,3,0,0,0,0,750
11,Y0,5,0,0,0,0,750
11,Y0,7,0,0,0,0,750
11,Y0,10,0,0,0,0,750
11,Y0,14,0,0,0,0,750
11,Y0,17,0,0,0,0,750
11,Y0,21,0,0,0,0,750
11,Y0,24,0,0,0,0,750
11,Y0,28,0,0,0,0,750
11,Y0,31,0,0,0,0,750
11,Y0,35,0,0,0,0,750
11,Y0,42,0,0,0,0,750
11,Y0,49,0,0,0,0,750
11,Y0,56,0,0,0,0,750
11,Y0,63,0,0,0,0,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0,0,0,0,625
11,Y1,3,0,0,0,0,625
11,Y1,5,0,0,0,0,625
11,Y1,7,0,0,0,0,625
11,Y1,10,0,0,0,0,625
11,Y1,14,0,0,0,0,625
11,Y1,17,0,0,0,0,625
11,Y1,21,0,0,0,0,625
11,Y1,24,0,0,0,0,625
11,Y1,28,0,0,0,0,625
11,Y1,31,0,0,0,0,625
11,Y1,35,0,0,0,0,625
11,Y1,42,0,0,0,0,625
11,Y1,49,0,0,0,0,625
11,Y1,56,0,0,0,0,625
11,Y1,63,0,0,0,0,625
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,0,0,450
11,Y2,3,0,0,0,0,450
11,Y2,5,0,0,0,0,450
11,Y2,7,0,0,0,0,450
11,Y2,10,0,0,0,0,450
11,Y2,14,0,0,0,0,450
11,Y2,17,0,0,0,0,450
11,Y2,21,0,0,0,0,450
11,Y2,24,0,0,0,0,450
11,Y2,28,0,0,0,0,450
11,Y2,31,0,0,0,0,450
11,Y2,35,0,0,0,0,450
11,Y2,42,0,0,0,0,450
11,Y2,49,0,0,0,0,450
11,Y2,56,0,0,0,0,450
11,Y2,63,0,0,0,0,450
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,0,0,325
11,Y3,3,0,0,0,0,325
11,Y3,5,0,0,0,0,325
11,Y3,7,0,0,0,0,325
11,Y3,10,0,0,0,0,325
11,Y3,14,0,0,0,0,325
11,Y3,17,0,0,0,0,325
11,Y3,21,0,0,0,0,325
11,Y3,24,0,0,0,0,325
11,Y3,28,0,0,0,0,325
11,Y3,31,0,0,0,0,325
11,Y3,35,0,0,0,0,325
11,Y3,42,0,0,0,0,325
11,Y3,49,0,0,0,0,325
11,Y3,56,0,0,0,0,325
11,Y3,63,0,0,0,0,325
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,0,0,250
11,Y4,3,0,0,0,0,250
11,Y4,5,0,0,0,0,250
11,Y4,7,0,0,0,0,250
11,Y4,10,0,0,0,0,250
11,Y4,14,0,0,0,0,250
11,Y4,17,0,0,0,0,250
11,Y4,21,0,0,0,0,250
11,Y4,24,0,0,0,0,250
11,Y4,28,0,0,0,0,250
11,Y4,31,0,0,0,0,250
11,Y4,35,0,0,0,0,250
11,Y4,42,0,0,0,0,250
11,Y4,49,0,0,0,0,250
11,Y4,56,0,0,0,0,250
11,Y4,63,0,0,0,0,250
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,0,0,200
11,Y5,3,0,0,0,0,200
11,Y5,5,0,0,0,0,200
11,Y5,7,0,0,0,0,200
11,Y5,10,0,0,0,0,200
11,Y5,14,0,0,0,0,200
11,Y5,17,0,0,0,0,200
11,Y5,21,0,0,0,0,200
11,Y5,24,0,0,0,0,200
11,Y5,28,0,0,0,0,200
11,Y5,31,0,0,0,0,200
11,Y5,35,0,0,0,0,200
11,Y5,42,0,0,0,0,200
11,Y5,49,0,0,0,0,200
11,Y5,56,0,0,0,0,200
11,Y5,63,0,0,0,0,200
12,Y0,0,0,0,0,0,750
12,Y0,1,0,0,0,0,750
12,Y0,3,0,0,0,0,750
12,Y0,5,0,0,0,0,750
12,Y0,7,0,0,0,0,750
12,Y0,10,0,0,0,0,750
12,Y0,14,0,0,0,0,750
12,Y0,17,0,0,0,0,750
12,Y0,21,0,0,0,0,750
12,Y0,24,0,0,0,0,750
12,Y0,28,0,0,0,0,750
12,Y0,31,0,0,0,0,750
12,Y0,35,0,0,0,0,750
12,Y0,42,0,0,0,0,750
12,Y0,49,0,0,0,0,750
12,Y0,56,0,0,0,0,750
12,Y0,63,0,0,0,0,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0,0,0,0,625
12,Y1,3,0,0,0,0,625
12,Y1,5,0,0,0,0,625
12,Y1,7,0,0,0,0,625
12,Y1,10,0,0,0,0,625
12,Y1,14,0,0,0,0,625
12,Y1,17,0,0,0,0,625
12,Y1,21,0,0,0,0,625
12,Y1,24,0,0,0,0,625
12,Y1,28,0,0,0,0,625
12,Y1,31,0,0,0,0,625
12,Y1,35,0,0,0,0,625
12,Y1,42,0,0,0,0,625
12,Y1,49,0,0,0,0,625
12,Y1,56,0,0,0,0,625
12,Y1,63,0,0,0,0,625
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,0,0,450
12,Y2,3,0,0,0,0,450
12,Y2,5,0,0,0,0,450
12,Y2,7,0,0,0,0,450
12,Y2,10,0,0,0,0,450
12,Y2,14,0,0,0,0,450
12,Y2,17,0,0,0,0,450
12,Y2,21,0,0,0,0,450
12,Y2,24,0,0,0,0,450
12,Y2,28,0,0,0,0,450
12,Y2,31,0,0,0,0,450
12,Y2,35,0,0,0,0,450
12,Y2,42,0,0,0,0,450
12,Y2,49,0,0,0,0,450
12,Y2,56,0,0,0,0,450
12,Y2,63,0,0,0,0,450
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,0,0,325
12,Y3,3,0,0,0,0,325
12,Y3,5,0,0,0,0,325
12,Y3,7,0,0,0,0,325
12,Y3,10,0,0,0,0,325
12,Y3,14,0,0,0,0,325
12,Y3,17,0,0,0,0,325
12,Y3,21,0,0,0,0,325
12,Y3,24,0,0,0,0,325
12,Y3,28,0,0,0,0,325
12,Y3,31,0,0,0,0,325
12,Y3,35,0,0,0,0,325
12,Y3,42,0,0,0,0,325
12,Y3,49,0,0,0,0,325
12,Y3,56,0,0,0,0,325
12,Y3,63,0,0,0,0,325
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,0,0,250
12,Y4,3,0,0,0,0,250
12,Y4,5,0,0,0,0,250
12,Y4,7,0,0,0,0,250
12,Y4,10,0,0,0,0,250
12,Y4,14,0,0,0,0,250
12,Y4,17,0,0,0,0,250
12,Y4,21,0,0,0,0,250
12,Y4,24,0,0,0,0,250
12,Y4,28,0,0,0,0,250
12,Y4,31,0,0,0,0,250
12,Y4,35,0,0,0,0,250
12,Y4,42,0,0,0,0,250
12,Y4,49,0,0,0,0,250
12,Y4,56,0,0,0,0,250
12,Y4,63,0,0,0,0,250
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,0,0,200
12,Y5,3,0,0,0,0,200
12,Y5,5,0,0,0,0,200
12,Y5,7,0,0,0,0,200
12,Y5,10,0,0,0,0,200
12,Y5,14,0,0,0,0,200
12,Y5,17,0,0,0,0,200
12,Y5,21,0,0,0,0,200
12,Y5,24,0,0,0,0,200
12,Y5,28,0,0,0,0,200
12,Y5,31,0,0,0,0,200
12,Y5,35,0,0,0,0,200
12,Y5,42,0,0,0,0,200
12,Y5,49,0,0,0,0,200
12,Y5,56,0,0,0,0,200
12,Y5,63,0,0,0,0,200
