path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
10,Y2,35,4.1468798549979278,2.4444325511240028,0,1,449.8966339510398
10,Y2,42,4.4189788938324535,2.5095145716626619,0,1,449.98359362144015
10,Y2,49,4.7481753430371603,2.5762639604883533,0,1,449.98431579805697
10,Y2,56,5.0059419989892708,2.6333584728800106,0,1,449.99965279156419
10,Y2,63,5.3802945029501528,2.6986042590250969,0,1,449.99967183578525
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,
10,Y3,3,0,0,1,1,
10,Y3,5,0,0,1,1,
10,Y3,7,0,0,1,1,
10,Y3,10,0.12302396781823757,0.4801636956211357,0.40846153846153843,1,245.77395881392314
10,Y3,14,0.31233387220569092,0.71040437799101297,0.34230769230769231,1,251.7790948279837
10,Y3,17,0.65146672324049781,0.99641244722046418,0.2384615384615385,1,285.12774056052069
10,Y3,21,1.0641510574286075,1.2843004926788906,0.16589743589743591,1,302.9149604896686
10,Y3,24,1.3536452995704911,1.7419013059443187,0.11512820512820514,1,317.71355298899056
10,Y3,28,1.7175915001164004,1.9789922986104496,0.0092307692307692299,1,320.4449289397736
10,Y3,31,1.8848217488928978,2.0536388056886636,0,1,322.43556409206764
10,Y3,35,2.0837918180241699,2.1239173191089913,0,1,323.99381913888288
10,Y3,42,2.3658845850841135,2.2260087103229256,0,1,324.72701679377263
10,Y3,49,2.6167357847422208,2.2973034335888491,0,1,324.72990336466808
10,Y3,56,2.7821784681046871,2.343653534072224,0,1,324.9819493434652
10,Y3,63,3.0937471487311159,2.4313099299101499,0,1,324.98221822351547
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,
10,Y4,3,0,0,1,1,
10,Y4,5,0,0,1,1,
10,Y4,7,0,0,1,1,
10,Y4,10,0,0,1,1,
10,Y4,14,0,0,1,1,
10,Y4,17,0.19878733837614751,0.58336083348403323,0.42641025641025637,1,188.09428525753461
10,Y4,21,0.50927643416859325,0.92871905170288016,0.35076923076923078,1,210.95492893814458
10,Y4,24,2.5636140199580733,2.0535752380964207,0.25666666666666665,1,244.74252578869201
10,Y4,28,4.6866395698349965,2.7054499822182985,0.11615384615384615,1,246.91623756511589
10,Y4,31,5.5866617469580468,2.9362362782529137,0.073589743589743586,1,247.94296490807417
10,Y4,35,7.021403972108196,3.2166207616015181,0.05153846153846154,1,248.93871779068974
10,Y4,42,9.3059552326491009,3.6542978858166242,0.02,1,249.5451772997657
10,Y4,49,11.608579818249677,4.0372087122869429,0,1,249.56976279907519
10,Y4,56,13.717623487095555,4.3151998861339882,0,1,249.9194087023204
10,Y4,63,18.078652834417458,4.8936591525621074,0,1,249.92341020951844
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,
10,Y5,3,0,0,1,1,
10,Y5,5,0,0,1,1,
10,Y5,7,0,0,1,1,
10,Y5,10,0,0,1,1,
10,Y5,14,0,0,1,1,
10,Y5,17,0,0,1,1,
10,Y5,21,0,0,1,1,
10,Y5,24,0.21550536837368203,1.1228828917184082,0.39076923076923076,1,175.06070149203737
10,Y5,28,0.58310010883993746,1.4779812657795377,0.301025641025641,1,180.84021205921724
10,Y5,31,0.77736744651907996,1.6009175826572708,0.23128205128205129,1,185.76494850382943
10,Y5,35,1.0633122779464985,1.7356269071499719,0.19589743589743591,1,190.92592542843454
10,Y5,42,1.664304095998359,2.0022556477272677,0.14615384615384616,1,194.95727278121669
10,Y5,49,2.1574135292531538,2.1677970949588405,0.12230769230769231,1,194.95727278121669
10,Y5,56,2.7668789450151263,2.3672100710168076,0.083589743589743595,1,198.38709677419354
10,Y5,63,4.0380326400213145,2.7303197126349161,0.040000000000000001,1,198.38709677419354
11,Y0,0,0,0,0,0,750
11,Y0,1,0,0,0,0,750
11,Y0,3,0,0,0,0,750
11,Y0,5,0,0,0,0,750
11,Y0,7,0,0,0,0,750
11,Y0,10,0,0,0,0,750
11,Y0,14,0,0,0,0,750
11,Y0,17,0,0,0,0,750
11,Y0,21,0,0,0,0,750
11,Y0,24,0,0,0,0,750
11,Y0,28,0,0,0,0,750
11,Y0,31,0,0,0,0,750
11,Y0,35,0,0,0,0,750
11,Y0,42,0,0,0,0,750
11,Y0,49,0,0,0,0,750
11,Y0,56,0,0,0,0,750
11,Y0,63,0,0,0,0,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0,0,0,0,625
11,Y1,3,0,0,0,0,625
11,Y1,5,0,0,0,0,625
11,Y1,7,0,0,0,0,625
11,Y1,10,0,0,0,0,625
11,Y1,14,0,0,0,0,625
11,Y1,17,0,0,0,0,625
11,Y1,21,0,0,0,0,625
11,Y1,24,0,0,0,0,625
11,Y1,28,0,0,0,0,625
11,Y1,31,0,0,0,0,625
11,Y1,35,0,0,0,0,625
11,Y1,42,0,0,0,0,625
11,Y1,49,0,0,0,0,625
11,Y1,56,0,0,0,0,625
11,Y1,63,0,0,0,0,625
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,0,0,450
11,Y2,3,0,0,0,0,450
11,Y2,5,0,0,0,0,450
11,Y2,7,0,0,0,0,450
11,Y2,10,0,0,0,0,450
11,Y2,14,0,0,0,0,450
11,Y2,17,0,0,0,0,450
11,Y2,21,0,0,0,0,450
11,Y2,24,0,0,0,0,450
11,Y2,28,0,0,0,0,450
11,Y2,31,0,0,0,0,450
11,Y2,35,0,0,0,0,450
11,Y2,42,0,0,0,0,450
11,Y2,49,0,0,0,0,450
11,Y2,56,0,0,0,0,450
11,Y2,63,0,0,0,0,450
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,0,0,325
11,Y3,3,0,0,0,0,325
11,Y3,5,0,0,0,0,325
11,Y3,7,0,0,0,0,325
11,Y3,10,0,0,0,0,325
11,Y3,14,0,0,0,0,325
11,Y3,17,0,0,0,0,325
11,Y3,21,0,0,0,0,325
11,Y3,24,0,0,0,0,325
11,Y3,28,0,0,0,0,325
11,Y3,31,0,0,0,0,325
11,Y3,35,0,0,0,0,325
11,Y3,42,0,0,0,0,325
11,Y3,49,0,0,0,0,325
11,Y3,56,0,0,0,0,325
11,Y3,63,0,0,0,0,325
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,0,0,250
11,Y4,3,0,0,0,0,250
11,Y4,5,0,0,0,0,250
11,Y4,7,0,0,0,0,250
11,Y4,10,0,0,0,0,250
11,Y4,14,0,0,0,0,250
11,Y4,17,0,0,0,0,250
11,Y4,21,0,0,0,0,250
11,Y4,24,0,0,0,0,250
11,Y4,28,0,0,0,0,250
11,Y4,31,0,0,0,0,250
11,Y4,35,0,0,0,0,250
11,Y4,42,0,0,0,0,250
11,Y4,49,0,0,0,0,250
11,Y4,56,0,0,0,0,250
11,Y4,63,0,0,0,0,250
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,0,0,200
11,Y5,3,0,0,0,0,200
11,Y5,5,0,0,0,0,200
11,Y5,7,0,0,0,0,200
11,Y5,10,0,0,0,0,200
11,Y5,14,0,0,0,0,200
11,Y5,17,0,0,0,0,200
11,Y5,21,0,0,0,0,200
11,Y5,24,0,0,0,0,200
11,Y5,28,0,0,0,0,200
11,Y5,31,0,0,0,0,200
11,Y5,35,0,0,0,0,200
11,Y5,42,0,0,0,0,200
11,Y5,49,0,0,0,0,200
11,Y5,56,0,0,0,0,200
11,Y5,63,0,0,0,0,200
12,Y0,0,0,0,0,0,750
12,Y0,1,0,0,0,0,750
12,Y0,3,0,0,0,0,750
12,Y0,5,0,0,0,0,750
12,Y0,7,0,0,0,0,750
12,Y0,10,0,0,0,0,750
12,Y0,14,0,0,0,0,750
12,Y0,17,0,0,0,0,750
12,Y0,21,0,0,0,0,750
12,Y0,24,0,0,0,0,750
12,Y0,28,0,0,0,0,750
12,Y0,31,0,0,0,0,750
12,Y0,35,0,0,0,0,750
12,Y0,42,0,0,0,0,750
12,Y0,49,0,0,0,0,750
12,Y0,56,0,0,0,0,750
12,Y0,63,0,0,0,0,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0,0,0,0,625
12,Y1,3,0,0,0,0,625
12,Y1,5,0,0,0,0,625
12,Y1,7,0,0,0,0,625
12,Y1,10,0,0,0,0,625
12,Y1,14,0,0,0,0,625
12,Y1,17,0,0,0,0,625
12,Y1,21,0,0,0,0,625
12,Y1,24,0,0,0,0,625
12,Y1,28,0,0,0,0,625
12,Y1,31,0,0,0,0,625
12,Y1,35,0,0,0,0,625
12,Y1,42,0,0,0,0,625
12,Y1,49,0,0,0,0,625
12,Y1,56,0,0,0,0,625
12,Y1,63,0,0,0,0,625
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,0,0,450
12,Y2,3,0,0,0,0,450
12,Y2,5,0,0,0,0,450
12,Y2,7,0,0,0,0,450
12,Y2,10,0,0,0,0,450
12,Y2,14,0,0,0,0,450
12,Y2,17,0,0,0,0,450
12,Y2,21,0,0,0,0,450
12,Y2,24,0,0,0,0,450
12,Y2,28,0,0,0,0,450
12,Y2,31,0,0,0,0,450
12,Y2,35,0,0,0,0,450
12,Y2,42,0,0,0,0,450
12,Y2,49,0,0,0,0,450
12,Y2,56,0,0,0,0,450
12,Y2,63,0,0,0,0,450
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,0,0,325
12,Y3,3,0,0,0,0,325
12,Y3,5,0,0,0,0,325
12,Y3,7,0,0,0,0,325
12,Y3,10,0,0,0,0,325
12,Y3,14,0,0,0,0,325
12,Y3,17,0,0,0,0,325
12,Y3,21,0,0,0,0,325
12,Y3,24,0,0,0,0,325
12,Y3,28,0,0,0,0,325
12,Y3,31,0,0,0,0,325
12,Y3,35,0,0,0,0,325
12,Y3,42,0,0,0,0,325
12,Y3,49,0,0,0,0,325
12,Y3,56,0,0,0,0,325
12,Y3,63,0,0,0,0,325
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,0,0,250
12,Y4,3,0,0,0,0,250
12,Y4,5,0,0,0,0,250
12,Y4,7,0,0,0,0,250
12,Y4,10,0,0,0,0,250
12,Y4,14,0,0,0,0,250
12,Y4,17,0,0,0,0,250
12,Y4,21,0,0,0,0,250
12,Y4,24,0,0,0,0,250
12,Y4,28,0,0,0,0,250
12,Y4,31,0,0,0,0,250
12,Y4,35,0,0,0,0,250
12,Y4,42,0,0,0,0,250
12,Y4,49,0,0,0,0,250
12,Y4,56,0,0,0,0,250
12,Y4,63,0,0,0,0,250
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,0,0,200
12,Y5,3,0,0,0,0,200
12,Y5,5,0,0,0,0,200
12,Y5,7,0,0,0,0,200
12,Y5,10,0,0,0,0,200
12,Y5,14,0,0,0,0,200
12,Y5,17,0,0,0,0,200
12,Y5,21,0,0,0,0,200
12,Y5,24,0,0,0,0,200
12,Y5,28,0,0,0,0,200
12,Y5,31,0,0,0,0,200
12,Y5,35,0,0,0,0,200
12,Y5,42,0,0,0,0,200
12,Y5,49,0,0,0,0,200
12,Y5,56,0,0,0,0,200
12,Y5,63,0,0,0,0,200
