path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
10,Y2,31,4.6174996999403355,2.2200717928016429,0,1,449.51236184083359
10,Y2,35,4.8326322182423516,2.2681703420370485,0,1,449.8671790605116
10,Y2,42,5.1800168731952425,2.3574059487694559,0,1,449.97913629461141
10,Y2,49,5.4956063999094154,2.430725484613188,0,1,449.97985299210183
10,Y2,56,5.7250766966795528,2.4858710531435522,0,1,449.99954934088288
10,Y2,63,6.0896087984840896,2.5669288940783312,0,1,449.99957211649848
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,
10,Y3,3,0,0,1,1,
10,Y3,5,0,0,1,1,
10,Y3,7,0,0,1,1,
10,Y3,10,0.2286256821948803,0.46830566279946889,0.3923076923076923,1,245.77395881392314
10,Y3,14,0.44452168145743154,0.61886071024000344,0.37153846153846154,1,251.7790948279837
10,Y3,17,0.91101783883022791,0.89951555966917907,0.24512820512820516,1,283.60691952771776
10,Y3,21,1.4711903982074568,1.2002562241667216,0.15384615384615385,1,302.01358370080175
10,Y3,24,2.0046484002963991,1.5529022719548617,0.07564102564102565,1,317.14337674235276
10,Y3,28,2.4781443667147265,1.7882045202238088,0,1,320.17369706846426
10,Y3,31,2.7058985421866923,1.8615095351688895,0,1,322.29363566463093
10,Y3,35,2.9503565688741866,1.9299976549353093,0,1,323.93458523829747
10,Y3,42,3.3086477599085975,2.0435451329911878,0,1,324.71318197636953
10,Y3,49,3.6570597971466761,2.1379705405672227,0,1,324.71759594709812
10,Y3,56,3.8233394718166989,2.1878642407594233,0,1,324.98098715856673
10,Y3,63,4.1346298056410147,2.2557826694023628,0,1,324.98120904765716
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,
10,Y4,3,0,0,1,1,
10,Y4,5,0,0,1,1,
10,Y4,7,0,0,1,1,
10,Y4,10,0,0,1,1,
10,Y4,14,0,0,1,1,
10,Y4,17,0.30086641282343668,0.5419509701131584,0.43897435897435894,1,188.09428525753461
10,Y4,21,0.73829808069663772,0.89773623194848839,0.36307692307692307,1,210.95492893814458
10,Y4,24,2.7400304824019974,1.7866095260889878,0.24461538461538462,1,241.79046836033268
10,Y4,28,4.8760600702294745,2.4089031978948467,0.16794871794871796,1,245.46043878026856
10,Y4,31,5.8482965514756486,2.634751119398536,0.080769230769230774,1,247.03899686880885
10,Y4,35,7.0999812199133396,2.8592892501093981,0.05897435897435898,1,248.43983374862452
10,Y4,42,9.3608642839277199,3.3000296591954195,0.032051282051282055,1,249.35088275525482
10,Y4,49,11.512376471307618,3.6558534155755003,0.020512820512820513,1,249.37996467370928
10,Y4,56,13.520867338581777,3.9767668437981039,0,1,249.88520457213426
10,Y4,63,17.937290969406188,4.6342382195388412,0,1,249.89734177461426
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,
10,Y5,3,0,0,1,1,
10,Y5,5,0,0,1,1,
10,Y5,7,0,0,1,1,
10,Y5,10,0,0,1,1,
10,Y5,14,0,0,1,1,
10,Y5,17,0,0,1,1,
10,Y5,21,0,0,1,1,
10,Y5,24,0.48103151915608122,0.94383790747929919,0.44307692307692309,1,175.06070149203737
10,Y5,28,0.95532974119399061,1.3068006367204108,0.39871794871794869,1,180.84021205921724
10,Y5,31,1.223367270214099,1.4256706431463568,0.38923076923076927,1,185.76494850382943
10,Y5,35,1.6094415973108036,1.5646308929608415,0.34307692307692306,1,190.92592542843454
10,Y5,42,2.3556354001838531,1.8449036114253938,0.31717948717948719,1,194.95727278121669
10,Y5,49,3.0365542510261361,2.0524971454149941,0.29871794871794871,1,194.95727278121669
10,Y5,56,3.7606192116887445,2.2790619148224063,0.29846153846153844,1,198.38709677419354
10,Y5,63,5.0638614425258357,2.5491899790040944,0.2935897435897436,1,198.38709677419354
11,Y0,0,0,0,0,0,750
11,Y0,1,0,0,0,0,750
11,Y0,3,0,0,0,0,750
11,Y0,5,0,0,0,0,750
11,Y0,7,0,0,0,0,750
11,Y0,10,0,0,0,0,750
11,Y0,14,0,0,0,0,750
11,Y0,17,0,0,0,0,750
11,Y0,21,0,0,0,0,750
11,Y0,24,0,0,0,0,750
11,Y0,28,0,0,0,0,750
11,Y0,31,0,0,0,0,750
11,Y0,35,0,0,0,0,750
11,Y0,42,0,0,0,0,750
11,Y0,49,0,0,0,0,750
11,Y0,56,0,0,0,0,750
11,Y0,63,0,0,0,0,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0,0,0,0,625
11,Y1,3,0,0,0,0,625
11,Y1,5,0,0,0,0,625
11,Y1,7,0,0,0,0,625
11,Y1,10,0,0,0,0,625
11,Y1,14,0,0,0,0,625
11,Y1,17,0,0,0,0,625
11,Y1,21,0,0,0,0,625
11,Y1,24,0,0,0,0,625
11,Y1,28,0,0,0,0,625
11,Y1,31,0,0,0,0,625
11,Y1,35,0,0,0,0,625
11,Y1,42,0,0,0,0,625
11,Y1,49,0,0,0,0,625
11,Y1,56,0,0,0,0,625
11,Y1,63,0,0,0,0,625
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,0,0,450
11,Y2,3,0,0,0,0,450
11,Y2,5,0,0,0,0,450
11,Y2,7,0,0,0,0,450
11,Y2,10,0,0,0,0,450
11,Y2,14,0,0,0,0,450
11,Y2,17,0,0,0,0,450
11,Y2,21,0,0,0,0,450
11,Y2,24,0,0,0,0,450
11,Y2,28,0,0,0,0,450
11,Y2,31,0,0,0,0,450
11,Y2,35,0,0,0,0,450
11,Y2,42,0,0,0,0,450
11,Y2,49,0,0,0,0,450
11,Y2,56,0,0,0,0,450
11,Y2,63,0,0,0,0,450
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,0,0,325
11,Y3,3,0,0,0,0,325
11,Y3,5,0,0,0,0,325
11,Y3,7,0,0,0,0,325
11,Y3,10,0,0,0,0,325
11,Y3,14,0,0,0,0,325
11,Y3,17,0,0,0,0,325
11,Y3,21,0,0,0,0,325
11,Y3,24,0,0,0,0,325
11,Y3,28,0,0,0,0,325
11,Y3,31,0,0,0,0,325
11,Y3,35,0,0,0,0,325
11,Y3,42,0,0,0,0,325
11,Y3,49,0,0,0,0,325
11,Y3,56,0,0,0,0,325
11,Y3,63,0,0,0,0,325
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,0,0,250
11,Y4,3,0,0,0,0,250
11,Y4,5,0,0,0,0,250
11,Y4,7,0,0,0,0,250
11,Y4,10,0,0,0,0,250
11,Y4,14,0,0,0,0,250
11,Y4,17,0,0,0,0,250
11,Y4,21,0,0,0,0,250
11,Y4,24,0,0,0,0,250
11,Y4,28,0,0,0,0,250
11,Y4,31,0,0,0,0,250
11,Y4,35,0,0,0,0,250
11,Y4,42,0,0,0,0,250
11,Y4,49,0,0,0,0,250
11,Y4,56,0,0,0,0,250
11,Y4,63,0,0,0,0,250
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,0,0,200
11,Y5,3,0,0,0,0,200
11,Y5,5,0,0,0,0,200
11,Y5,7,0,0,0,0,200
11,Y5,10,0,0,0,0,200
11,Y5,14,0,0,0,0,200
11,Y5,17,0,0,0,0,200
11,Y5,21,0,0,0,0,200
11,Y5,24,0,0,0,0,200
11,Y5,28,0,0,0,0,200
11,Y5,31,0,0,0,0,200
11,Y5,35,0,0,0,0,200
11,Y5,42,0,0,0,0,200
11,Y5,49,0,0,0,0,200
11,Y5,56,0,0,0,0,200
11,Y5,63,0,0,0,0,200
12,Y0,0,0,0,0,0,750
12,Y0,1,0,0,0,0,750
12,Y0,3,0,0,0,0,750
12,Y0,5,0,0,0,0,750
12,Y0,7,0,0,0,0,750
12,Y0,10,0,0,0,0,750
12,Y0,14,0,0,0,0,750
12,Y0,17,0,0,0,0,750
12,Y0,21,0,0,0,0,750
12,Y0,24,0,0,0,0,750
12,Y0,28,0,0,0,0,750
12,Y0,31,0,0,0,0,750
12,Y0,35,0,0,0,0,750
12,Y0,42,0,0,0,0,750
12,Y0,49,0,0,0,0,750
12,Y0,56,0,0,0,0,750
12,Y0,63,0,0,0,0,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0,0,0,0,625
12,Y1,3,0,0,0,0,625
12,Y1,5,0,0,0,0,625
12,Y1,7,0,0,0,0,625
12,Y1,10,0,0,0,0,625
12,Y1,14,0,0,0,0,625
12,Y1,17,0,0,0,0,625
12,Y1,21,0,0,0,0,625
12,Y1,24,0,0,0,0,625
12,Y1,28,0,0,0,0,625
12,Y1,31,0,0,0,0,625
12,Y1,35,0,0,0,0,625
12,Y1,42,0,0,0,0,625
12,Y1,49,0,0,0,0,625
12,Y1,56,0,0,0,0,625
12,Y1,63,0,0,0,0,625
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,0,0,450
12,Y2,3,0,0,0,0,450
12,Y2,5,0,0,0,0,450
12,Y2,7,0,0,0,0,450
12,Y2,10,0,0,0,0,450
12,Y2,14,0,0,0,0,450
12,Y2,17,0,0,0,0,450
12,Y2,21,0,0,0,0,450
12,Y2,24,0,0,0,0,450
12,Y2,28,0,0,0,0,450
12,Y2,31,0,0,0,0,450
12,Y2,35,0,0,0,0,450
12,Y2,42,0,0,0,0,450
12,Y2,49,0,0,0,0,450
12,Y2,56,0,0,0,0,450
12,Y2,63,0,0,0,0,450
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,0,0,325
12,Y3,3,0,0,0,0,325
12,Y3,5,0,0,0,0,325
12,Y3,7,0,0,0,0,325
12,Y3,10,0,0,0,0,325
12,Y3,14,0,0,0,0,325
12,Y3,17,0,0,0,0,325
12,Y3,21,0,0,0,0,325
12,Y3,24,0,0,0,0,325
12,Y3,28,0,0,0,0,325
12,Y3,31,0,0,0,0,325
12,Y3,35,0,0,0,0,325
12,Y3,42,0,0,0,0,325
12,Y3,49,0,0,0,0,325
12,Y3,56,0,0,0,0,325
12,Y3,63,0,0,0,0,325
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,0,0,250
12,Y4,3,0,0,0,0,250
12,Y4,5,0,0,0,0,250
12,Y4,7,0,0,0,0,250
12,Y4,10,0,0,0,0,250
12,Y4,14,0,0,0,0,250
12,Y4,17,0,0,0,0,250
12,Y4,21,0,0,0,0,250
12,Y4,24,0,0,0,0,250
12,Y4,28,0,0,0,0,250
12,Y4,31,0,0,0,0,250
12,Y4,35,0,0,0,0,250
12,Y4,42,0,0,0,0,250
12,Y4,49,0,0,0,0,250
12,Y4,56,0,0,0,0,250
12,Y4,63,0,0,0,0,250
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,0,0,200
12,Y5,3,0,0,0,0,200
12,Y5,5,0,0,0,0,200
12,Y5,7,0,0,0,0,200
12,Y5,10,0,0,0,0,200
12,Y5,14,0,0,0,0,200
12,Y5,17,0,0,0,0,200
12,Y5,21,0,0,0,0,200
12,Y5,24,0,0,0,0,200
12,Y5,28,0,0,0,0,200
12,Y5,31,0,0,0,0,200
12,Y5,35,0,0,0,0,200
12,Y5,42,0,0,0,0,200
12,Y5,49,0,0,0,0,200
12,Y5,56,0,0,0,0,200
12,Y5,63,0,0,0,0,200
