carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,212,5,Y5,10,3.3086834804751635,2.8618465961800363,0,0
AL2,212,5,Y5,14,4.135055243649858,3.1911170264883508,0,0
AL2,212,5,Y5,17,4.8386062937144194,3.4010457314104019,0,0
AL2,212,5,Y5,21,5.7353446968434687,3.7238339292829461,0,0
AL2,212,5,Y5,24,7.4684602950959205,4.2583561505218075,0,0
AL2,212,5,Y5,28,9.3597769158455844,4.7665236228027466,0,0
AL2,212,5,Y5,31,10.840205547953298,5.2001452432440649,0,0
AL2,212,5,Y5,35,13.810909541269673,6.0715748696598393,0,0
AL2,212,5,Y5,42,20.552686819307233,8.1501533046485051,0,0
AL2,212,5,Y5,49,26.032190238254913,9.156679087723921,0,0
AL2,212,5,Y5,56,34.359100438942171,10.816394856415117,0,0
AL2,212,5,Y5,63,47.804659544725652,12.660178735509701,0,0
