path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
8,Y5,31,5.6189519957646459,3.5776330707690986,0.7961538461538461,1,150
8,Y5,35,6.9014036104427339,4.1603174879911808,0.83807692307692305,1,150
8,Y5,42,9.3778017118136283,4.8356984651076793,0.85230769230769221,1,150
8,Y5,49,11.682752423871273,5.397047965729076,0.83769230769230774,1,150
8,Y5,56,14.813120550054416,6.0972826428699172,0.83807692307692305,1,150
8,Y5,63,20.543744408790314,7.5835622398284626,0.8338461538461539,1,150
9,Y0,0,0,0,0,0,750
9,Y0,1,0.82015419982649107,1.103690912097504,0.11730769230769232,0.11730769230769232,750
9,Y0,3,3.4359447662921645,2.8215684868848996,0.083461538461538462,0.11730769230769232,750
9,Y0,5,4.7744855451064323,3.1685473950992802,0,0.11730769230769232,750
9,Y0,7,5.7861627973551961,3.4011284907607058,0,0.11730769230769232,750
9,Y0,10,7.2338451727271105,3.706524333132847,0,0.11730769230769232,750
9,Y0,14,8.758366776442287,4.0527117314760659,0,0.11730769230769232,750
9,Y0,17,9.4713982851296645,4.1862982360073051,0,0.11730769230769232,750
9,Y0,21,9.8911616478290298,4.2586980868131992,0,0.11730769230769232,750
9,Y0,24,10.06954538762586,4.302353154325,0,0.11730769230769232,750
9,Y0,28,10.185972382039772,4.3347326980829921,0,0.11730769230769232,750
9,Y0,31,10.226922997644905,4.3445742595163859,0,0.11730769230769232,750
9,Y0,35,10.248040508669801,4.3498308782829236,0,0.11730769230769232,750
9,Y0,42,10.257726223175544,4.3537046316519596,0,0.11730769230769232,750
9,Y0,49,10.265392199968964,4.3556394800337532,0,0.11730769230769232,750
9,Y0,56,10.265955250948277,4.3558519278965475,0,0.11730769230769232,750
9,Y0,63,10.266899518450387,4.3562875089050683,0,0.11730769230769232,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.16767228860517677,0.37832880950530429,1,1,625
9,Y1,3,1.0805400987253386,1.8277114891222359,0.093461538461538471,1,625
9,Y1,5,1.4213298608368476,1.973467175418341,0,1,625
9,Y1,7,1.6789008333348923,2.0777001141733527,0,1,625
9,Y1,10,2.0655763732171302,2.2227774587426512,0,1,625
9,Y1,14,2.4965743705988666,2.3908374917354092,0,1,625
9,Y1,17,2.7760414618017513,2.4819310111103805,0,1,625
9,Y1,21,3.0123737461505375,2.553364256908802,0,1,625
9,Y1,24,3.1888002365844956,2.6262903501074435,0,1,625
9,Y1,28,3.3320709001331945,2.6918533844272106,0,1,625
9,Y1,31,3.3961394544125336,2.7158857768460849,0,1,625
9,Y1,35,3.4431207253249285,2.7344850024624416,0,1,625
9,Y1,42,3.4765773020405994,2.7558466986827956,0,1,625
9,Y1,49,3.5030572628671912,2.7667506409871394,0,1,625
9,Y1,56,3.5074063034624943,2.7693890224567483,0,1,625
9,Y1,63,3.5146998840624217,2.7747231450761296,0,1,625
9,Y2,0,0,0,0,0,450
9,Y2,1,0.304992882991797,0.51025071308167591,1,1,450
9,Y2,3,1.5075517563228098,1.9287194737136004,0.11423076923076923,1,450
9,Y2,5,2.3744242504309998,2.4876633556879266,0.081153846153846146,1,450
9,Y2,7,2.9875581397710125,2.894399069641314,0.035769230769230768,1,450
9,Y2,10,3.9991523400134166,3.7287266047076404,0.024615384615384615,1,450
9,Y2,14,4.8146689433162022,3.9211729868980258,0,1,450
9,Y2,17,5.3990536527754243,4.0381363179011354,0,1,450
9,Y2,21,5.9690267828175605,4.1452228981782184,0,1,450
9,Y2,24,6.5433826377437239,4.2961272276349289,0,1,450
9,Y2,28,7.082135703005056,4.4500077161669989,0,1,450
9,Y2,31,7.3696529789714642,4.5211667986977178,0,1,450
9,Y2,35,7.6523340194583218,4.5917884652713941,0,1,450
9,Y2,42,7.9584794869444053,4.712202410634176,0,1,450
9,Y2,49,8.2007852092292843,4.7686473689922302,0,1,450
9,Y2,56,8.2977962320551768,4.8023302809066957,0,1,450
9,Y2,63,8.4604890601759912,4.872162421155716,0,1,450
9,Y3,0,0,0,0,0,325
9,Y3,1,0.28199005285095863,0.49063176483050541,1,1,325
9,Y3,3,1.1945769259770671,1.3476302417285337,0.185,1,325
9,Y3,5,2.0295787799147607,2.0952351498144108,0.19576923076923078,1,325
9,Y3,7,2.8831177649794757,3.0757694757896616,0.1603846153846154,1,325
9,Y3,10,3.8910347942285184,3.8155585221739883,0.12692307692307694,1,325
9,Y3,14,4.9184268146930439,4.2713439388030459,0.06807692307692309,1,325
9,Y3,17,5.93004072101966,5.1701385464700591,0.023846153846153847,1,325
9,Y3,21,6.6707908342637605,5.3465950243549081,0.0038461538461538464,1,325
9,Y3,24,7.5897619894890518,5.5360069719451248,0,1,325
9,Y3,28,8.5723053034609649,5.7621729444764114,0,1,325
9,Y3,31,9.1864411892341362,5.8795676452059356,0,1,325
9,Y3,35,9.9668400652419287,6.0294275673136717,0,1,325
9,Y3,42,11.17335639277913,6.3935077052820555,0,1,325
9,Y3,49,12.128280901683349,6.5506712349994345,0,1,325
9,Y3,56,12.915541342411505,6.7457336650614641,0,1,325
9,Y3,63,14.235820459554404,7.135522657072471,0,1,325
9,Y4,0,0,0,0,0,250
9,Y4,1,0.20095529153876132,0.41417939649877478,1,1,250
9,Y4,3,0.85129440559407565,1.1376366559051578,0.31038461538461543,1,250
9,Y4,5,1.2732405243360154,1.3853413122352329,0.39653846153846151,1,250
9,Y4,7,2.0188388337720884,2.6938876284045916,0.435,1,250
9,Y4,10,3.0781582182515854,3.7992075033463402,0.48192307692307695,1,250
9,Y4,14,4.229620259975559,4.4282538455562221,0.42923076923076925,1,250
9,Y4,17,5.085765648991921,4.7893163925590168,0.38500000000000001,1,250
9,Y4,21,5.96767490454247,5.1825187742747376,0.3446153846153846,1,250
9,Y4,24,7.3752835942525987,5.8390337575316433,0.31423076923076926,1,250
9,Y4,28,8.6100662694829406,6.1072899450819484,0.23000000000000001,1,250
9,Y4,31,9.5129131388908501,6.2806685662969972,0.17999999999999999,1,250
9,Y4,35,10.833726297764795,6.5484421589194106,0.12615384615384614,1,250
9,Y4,42,13.523682808166761,7.7838042821817082,0.055384615384615386,1,250
9,Y4,49,15.309851044425857,8.0459433708868193,0,1,250
9,Y4,56,17.682207150113555,8.5232697537211486,0,1,250
9,Y4,63,21.660778995878985,9.4206299084414269,0,1,250
9,Y5,0,0,0,0,0,200
9,Y5,1,0.14923625852121636,0.35692415819308648,1,1,200
9,Y5,3,0.63220028205327328,0.98037229560680872,0.45461538461538459,1,200
9,Y5,5,1.0649458432970644,1.4067601727453265,0.5592307692307692,1,200
9,Y5,7,1.6080805157240341,1.8523964254848906,0.58115384615384613,1,200
9,Y5,10,2.0241854584759675,2.0353809513104504,0.66192307692307695,1,200
9,Y5,14,2.5849087361071867,2.3379951375433747,0.73115384615384615,1,200
9,Y5,17,3.1369203857474806,2.604111231954271,0.76692307692307693,1,200
9,Y5,21,3.8294656678357977,2.8647771605308061,0.78692307692307695,1,200
9,Y5,24,4.7134407695179066,3.175614799784805,0.81923076923076921,1,200
9,Y5,28,5.9643178907995287,3.632354140185734,0.84692307692307689,1,200
9,Y5,31,6.982101327807043,3.9115889110065956,0.83192307692307699,1,200
9,Y5,35,8.736622615914559,4.6296394074349747,0.82499999999999996,1,200
9,Y5,42,12.001726165088625,5.7387282547434175,0.86730769230769222,1,200
9,Y5,49,14.823837856897583,6.2995359430425619,0.86884615384615382,1,200
9,Y5,56,19.736877903151534,7.3944894837725421,0.82807692307692304,1,200
9,Y5,63,27.874741218711009,9.4312445220809895,0.80230769230769228,1,200
10,Y0,0,0,0,0,0,750
10,Y0,1,0.8956169284593869,1.1205082741456101,0.13923076923076924,0.13923076923076924,750
10,Y0,3,3.5575338622120474,2.8892989987552289,0.071153846153846165,0.13923076923076924,750
10,Y0,5,4.8159655941758874,3.1754914405703492,0,0.13923076923076924,750
10,Y0,7,5.8700845278501994,3.4111223080302078,0,0.13923076923076924,750
10,Y0,10,7.2877355949048663,3.7123630564244685,0,0.13923076923076924,750
10,Y0,14,8.5685203588645713,3.9331524738219299,0,0.13923076923076924,750
10,Y0,17,9.2500930606110607,4.0491992887035373,0,0.13923076923076924,750
10,Y0,21,9.6590718055428813,4.125853287510548,0,0.13923076923076924,750
10,Y0,24,9.8490910609257103,4.166468528365157,0,0.13923076923076924,750
10,Y0,28,9.9608633680503758,4.1939683469977735,0,0.13923076923076924,750
10,Y0,31,9.992456969223392,4.2025794316843612,0,0.13923076923076924,750
10,Y0,35,10.011283099162608,4.2081240440550918,0,0.13923076923076924,750
10,Y0,42,10.021047992205354,4.2118691653263873,0,0.13923076923076924,750
10,Y0,49,10.029471288848741,4.2148664174838544,0,0.13923076923076924,750
10,Y0,56,10.029996623947534,4.2150315460267294,0,0.13923076923076924,750
10,Y0,63,10.030993881693369,4.2154596429988196,0,0.13923076923076924,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.18365681283029622,0.42877905582746156,1,1,625
10,Y1,3,0.98049758473958859,1.5485470707772444,0.071153846153846165,1,625
10,Y1,5,1.3336889877215337,1.7909296722847623,0.0026923076923076926,1,625
10,Y1,7,1.6020655260607903,1.9064787962542327,0,1,625
10,Y1,10,1.9807197122576536,2.054161765620476,0,1,625
10,Y1,14,2.3428107885654219,2.1699153360478856,0,1,625
10,Y1,17,2.6099478478393281,2.2557596034206053,0,1,625
10,Y1,21,2.8402082507917901,2.33541187538404,0,1,625
10,Y1,24,3.0281425904364752,2.4066098292771811,0,1,625
10,Y1,28,3.1656853715477804,2.4655241659759239,0,1,625
10,Y1,31,3.2151145760108117,2.4887867011194085,0,1,625
10,Y1,35,3.2569980872761102,2.5096250256864092,0,1,625
10,Y1,42,3.2907281639794093,2.5318927897474315,0,1,625
10,Y1,49,3.3198240732364148,2.5493463248086115,0,1,625
10,Y1,56,3.3238817940374137,2.5514812727431964,0,1,625
10,Y1,63,3.3315846745579165,2.5570233950390797,0,1,625
10,Y2,0,0,0,0,0,450
10,Y2,1,0.33406844560996524,0.57829277996705819,1,1,450
10,Y2,3,1.5669450988629197,1.8244855158697773,0.1076923076923077,1,450
10,Y2,5,2.2853136954008177,2.2618383125706698,0.037307692307692306,1,450
10,Y2,7,2.9057342018749783,2.6680440539871348,0.014615384615384617,1,450
10,Y2,10,3.6115899286367128,2.8609164072108286,0,1,450
10,Y2,14,4.2967237028784071,3.0180131032159734,0,1,450
10,Y2,17,4.8553254763381695,3.1426855633808537,0,1,450
10,Y2,21,5.4106547787109571,3.2751559249987228,0,1,450
10,Y2,24,6.0224743986053548,3.4360137824635775,0,1,450
10,Y2,28,6.5396884122271759,3.5890368771741081,0,1,450
10,Y2,31,6.761509403511516,3.6597551034461611,0,1,450
10,Y2,35,7.0135177956598405,3.7442015112076361,0,1,450
10,Y2,42,7.3221659334663665,3.8791788920961823,0,1,450
10,Y2,49,7.5884089749203518,3.9823668418955291,0,1,450
10,Y2,56,7.6789217297729806,4.0123223074830614,0,1,450
10,Y2,63,7.8507445264621252,4.0893886471480467,0,1,450
10,Y3,0,0,0,0,0,325
10,Y3,1,0.30887271109183684,0.55605763980296563,1,1,325
10,Y3,3,1.5048835004218017,1.9643271499517303,0.20423076923076924,1,325
10,Y3,5,2.3173558303696491,2.5826345990480832,0.20384615384615387,1,325
10,Y3,7,2.9814378731459987,2.9367129066704236,0.14807692307692308,1,325
10,Y3,10,4.0739533063231859,4.0717678806071671,0.10000000000000001,1,325
10,Y3,14,4.92603423252966,4.3658220094301887,0.050000000000000003,1,325
10,Y3,17,5.6177277210504917,4.6307167355211689,0.0061538461538461538,1,325
10,Y3,21,6.2902854422502728,4.7402077537623049,0,1,325
10,Y3,24,7.2691987380085861,4.9287560834771122,0,1,325
10,Y3,28,8.212460509948933,5.1294717704036827,0,1,325
10,Y3,31,8.6862693637216246,5.2367395519344209,0,1,325
10,Y3,35,9.3819901154153609,5.4041278030098354,0,1,325
10,Y3,42,10.598369442489515,5.769680835807816,0,1,325
10,Y3,49,11.647630694812319,6.0390395750211523,0,1,325
10,Y3,56,12.382156619816596,6.1978904117170757,0,1,325
10,Y3,63,13.776526936800151,6.6002428894214624,0,1,325
10,Y4,0,0,0,0,0,250
10,Y4,1,0.22011274893669239,0.46941032803224203,1,1,250
10,Y4,3,0.88305275895388835,1.1618536024404715,0.32269230769230767,1,250
10,Y4,5,1.2797462279972533,1.3734800311649289,0.36961538461538462,1,250
10,Y4,7,1.7154082063016511,1.7636961618543532,0.42269230769230764,1,250
10,Y4,10,2.7554587140347597,3.1133782906040945,0.45500000000000002,1,250
10,Y4,14,3.6481707794216116,3.5672116779231136,0.41346153846153849,1,250
10,Y4,17,4.3082215496419067,4.0015613206124696,0.36769230769230765,1,250
10,Y4,21,5.1475166101953258,4.3944722104555103,0.35269230769230764,1,250
10,Y4,24,6.54314313409132,5.0075165469688825,0.31076923076923074,1,250
10,Y4,28,7.8921112517023877,5.4769635228973073,0.24730769230769231,1,250
10,Y4,31,8.679430233915312,5.6982890189020328,0.19,1,250
10,Y4,35,9.9384348602128032,6.0860469470752472,0.13730769230769233,1,250
10,Y4,42,12.842979336050115,7.8586015742287501,0.074615384615384611,1,250
10,Y4,49,15.243608992705663,8.998138781716472,0.018076923076923077,1,250
10,Y4,56,17.457053201026447,9.3262699753899341,0,1,250
10,Y4,63,21.658893867662801,10.117622239383172,0,1,250
10,Y5,0,0,0,0,0,200
10,Y5,1,0.16346324026902154,0.40452008862914118,1,1,200
10,Y5,3,0.68025573061804934,1.0524085943366104,0.45461538461538459,1,200
10,Y5,5,1.2340521912239955,1.7738650192711802,0.52384615384615385,1,200
10,Y5,7,1.4820740112235398,1.8841762703352252,0.5723076923076923,1,200
10,Y5,10,1.8450277672202133,2.03080878853372,0.68000000000000005,1,200
10,Y5,14,2.4194589448873312,2.3817340466775145,0.77423076923076917,1,200
10,Y5,17,3.057333797961975,2.8427373309988493,0.77884615384615385,1,200
10,Y5,21,3.6721726079574615,3.067281867770097,0.79153846153846164,1,200
10,Y5,24,4.6632934111774658,3.3686127967551358,0.81307692307692303,1,200
10,Y5,28,5.8919517100235286,3.7406041505028207,0.82846153846153858,1,200
10,Y5,31,6.5983498878972648,3.9732913783600332,0.82461538461538464,1,200
10,Y5,35,7.8561902255438465,4.3488007053789408,0.85115384615384615,1,200
10,Y5,42,11.176576760420446,5.4446198387997633,0.8896153846153847,1,200
10,Y5,49,14.014007685633063,6.1604023829018741,0.89692307692307693,1,200
10,Y5,56,18.78286396180054,7.1328005940544896,0.8784615384615384,1,200
10,Y5,63,27.07043327589966,8.9618913666055207,0.79384615384615387,1,200
11,Y0,0,0,0,0,0,750
11,Y0,1,0.87698687922047314,1.0252993921696756,0.11230769230769232,0.11230769230769232,750
11,Y0,3,3.6894388777388074,3.1437051911007647,0.071153846153846165,0.11230769230769232,750
11,Y0,5,5.078245922310975,3.4471316878808405,0,0.11230769230769232,750
11,Y0,7,6.2317269088500522,3.6576640127494029,0,0.11230769230769232,750
11,Y0,10,7.7169442920496341,4.0289226445301409,0,0.11230769230769232,750
11,Y0,14,9.2228232617987924,4.2709151459920101,0,0.11230769230769232,750
11,Y0,17,9.8700719937057322,4.3894692619206266,0,0.11230769230769232,750
11,Y0,21,10.264714241377842,4.4772853497902974,0,0.11230769230769232,750
11,Y0,24,10.43940584482697,4.5108485889131691,0,0.11230769230769232,750
11,Y0,28,10.545542253567803,4.5383688637949993,0,0.11230769230769232,750
11,Y0,31,10.577055577788174,4.5446046998983274,0,0.11230769230769232,750
11,Y0,35,10.597278351765841,4.5493157194364606,0,0.11230769230769232,750
11,Y0,42,10.606670840225711,4.5527974609642961,0,0.11230769230769232,750
11,Y0,49,10.615130711139237,4.554685521486868,0,0.11230769230769232,750
11,Y0,56,10.615661329358547,4.5548728170358013,0,0.11230769230769232,750
11,Y0,63,10.616601091891669,4.555191503750688,0,0.11230769230769232,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0.19171297406339785,0.42636545459565861,1,1,625
11,Y1,3,1.0768688026175106,1.7083808354782619,0.098461538461538461,1,625
11,Y1,5,1.496050736643028,1.9673274063417212,0.01,1,625
11,Y1,7,1.7897246517186816,2.0691871434054341,0,1,625
11,Y1,10,2.1864257812351924,2.2505183414426826,0,1,625
11,Y1,14,2.6121533135177821,2.3759855093307278,0,1,625
11,Y1,17,2.865837362801634,2.462154401604546,0,1,625
11,Y1,21,3.0880261295704168,2.5519345865995517,0,1,625
11,Y1,24,3.2608009942521021,2.6112415502779669,0,1,625
11,Y1,28,3.3914084515992822,2.6708538096590058,0,1,625
11,Y1,31,3.4407120601897732,2.6880391289856247,0,1,625
11,Y1,35,3.4857027611168303,2.7062841599853193,0,1,625
11,Y1,42,3.5181464709249628,2.7270976112214753,0,1,625
11,Y1,49,3.5473687157118854,2.7382677342005217,0,1,625
11,Y1,56,3.5514672436625818,2.7407097529531961,0,1,625
11,Y1,63,3.5587260276033641,2.7449420691133946,0,1,625
11,Y2,0,0,0,0,0,450
11,Y2,1,0.34872245827222559,0.57503756461289934,1,1,450
11,Y2,3,1.8121452341955757,2.6988391573968249,0.12,1,450
11,Y2,5,2.8872074225752664,4.008286459846266,0.081153846153846146,1,450
11,Y2,7,3.6262443477936817,4.3382108994147455,0.035769230769230768,1,450
11,Y2,10,4.5666006197754294,4.8720078790229726,0.015769230769230771,1,450
11,Y2,14,5.3721446667749557,4.9856815249416915,0,1,450
11,Y2,17,5.9026152806747447,5.070128070082867,0,1,450
11,Y2,21,6.4384778574038046,5.1719561170027903,0,1,450
11,Y2,24,7.0009458567950187,5.268911954447093,0,1,450
11,Y2,28,7.4920803727447138,5.3794218417071171,0,1,450
11,Y2,31,7.7133377336560613,5.4175008337383419,0,1,450
11,Y2,35,7.9840417376837225,5.4721261649283068,0,1,450
11,Y2,42,8.2809189343737604,5.5663543280783525,0,1,450
11,Y2,49,8.5483180131054084,5.6157790638033589,0,1,450
11,Y2,56,8.6397410246558195,5.6422007811627042,0,1,450
11,Y2,63,8.8016576679099519,5.6869048050632651,0,1,450
11,Y3,0,0,0,0,0,325
11,Y3,1,0.32242150529507912,0.55292758625640903,1,1,325
11,Y3,3,1.4540559271782092,1.5940397012326639,0.19615384615384618,1,325
11,Y3,5,2.2763025916007358,2.0906982634514857,0.18423076923076923,1,325
11,Y3,7,2.9112483809145902,2.3935234610689147,0.15615384615384617,1,325
11,Y3,10,4.0481413233402925,3.3208703600082821,0.14192307692307693,1,325
11,Y3,14,5.0006425188931605,3.7116701064375466,0.055,1,325
11,Y3,17,5.8099567994590311,4.3601815917448166,0.02,1,325
11,Y3,21,6.4589384252101745,4.509842497322758,0,1,325
11,Y3,24,7.3588889745856161,4.6889549550341716,0,1,325
11,Y3,28,8.254588629998489,4.9179538494720703,0,1,325
11,Y3,31,8.7271935712855662,5.0081991181206744,0,1,325
11,Y3,35,9.4745273864935147,5.1705470847465822,0,1,325
11,Y3,42,10.644517548429477,5.5541926918425091,0,1,325
11,Y3,49,11.69833473248694,5.7453425284438033,0,1,325
11,Y3,56,12.440247540632907,5.9491423004020234,0,1,325
11,Y3,63,13.754227789642794,6.2822579110292942,0,1,325
11,Y4,0,0,0,0,0,250
11,Y4,1,0.22976806075207143,0.46676801299711684,1,1,250
11,Y4,3,0.93403199694442884,1.1728021745281172,0.34000000000000002,1,250
11,Y4,5,1.5392702391258561,1.6733803099855955,0.39730769230769236,1,250
11,Y4,7,2.1145185424127475,1.9909513565973445,0.40192307692307694,1,250
11,Y4,10,2.823659138145965,2.4536147436331097,0.36807692307692308,1,250
11,Y4,14,3.6522284439916968,2.9439247681315703,0.37807692307692309,1,250
11,Y4,17,4.3252402931974823,3.3860552053523385,0.39076923076923081,1,250
11,Y4,21,5.4618063715321883,4.2553030703674928,0.36269230769230765,1,250
11,Y4,24,6.7679633277408335,4.8160996771577818,0.30384615384615382,1,250
11,Y4,28,8.048942438324481,5.2335347949747799,0.24076923076923076,1,250
11,Y4,31,8.7315496283052614,5.3788901612057733,0.15807692307692309,1,250
11,Y4,35,9.9388258368205289,5.6688161743862091,0.12807692307692309,1,250
11,Y4,42,12.562328526628194,6.5461877296165172,0.089230769230769238,1,250
11,Y4,49,14.533473641698484,6.8457822647301247,0,1,250
11,Y4,56,16.769177722885455,7.348832037576102,0,1,250
11,Y4,63,20.728768355444682,8.1350374924719961,0,1,250
11,Y5,0,0,0,0,0,200
11,Y5,1,0.17063360437911476,0.40224304134584932,1,1,200
11,Y5,3,0.6849250920377884,0.99313699707262781,0.44692307692307692,1,200
11,Y5,5,1.0387383260893761,1.2420187812360599,0.56269230769230771,1,200
11,Y5,7,1.5385975686351383,1.9951848924415045,0.62576923076923074,1,200
11,Y5,10,1.9188499736390086,2.1910990481310386,0.67884615384615388,1,200
11,Y5,14,2.5296778074165398,2.5757267031666378,0.74576923076923085,1,200
11,Y5,17,2.9640844130847572,2.7453198862249417,0.78500000000000003,1,200
11,Y5,21,3.7957546344502076,3.5704946055045834,0.79461538461538472,1,200
11,Y5,24,4.661433468730916,3.8152307319329561,0.79500000000000004,1,200
11,Y5,28,5.6631044585317651,4.1586212202989046,0.83961538461538465,1,200
11,Y5,31,6.4000427006960594,4.3553557236286888,0.86384615384615382,1,200
11,Y5,35,8.1862731188299129,5.4343274746612158,0.89346153846153853,1,200
11,Y5,42,11.326875314581642,6.4158211683349382,0.88692307692307693,1,200
11,Y5,49,14.222843477536799,6.8972484114635151,0.88884615384615384,1,200
11,Y5,56,18.84694742955211,7.9134183659993962,0.91653846153846164,1,200
11,Y5,63,26.697435848002264,9.3223609652820816,0.90961538461538471,1,200
12,Y0,0,0,0,0,0,750
12,Y0,1,0.80999981645610442,0.94253590211971539,0.14923076923076922,0.14923076923076922,750
12,Y0,3,3.6764736790539403,3.1470242440827123,0.096538461538461545,0.14923076923076922,750
12,Y0,5,4.9893069045724019,3.4610114172996838,0,0.14923076923076922,750
12,Y0,7,6.153529079765633,3.7281933474629403,0,0.14923076923076922,750
12,Y0,10,7.621597066878965,4.0034571100297507,0,0.14923076923076922,750
12,Y0,14,9.032180107137135,4.2888279228536028,0,0.14923076923076922,750
12,Y0,17,9.65229336796342,4.3978090908003704,0,0.14923076923076922,750
12,Y0,21,10.031374830416473,4.4590012124248712,0,0.14923076923076922,750
12,Y0,24,10.210088496969144,4.4944215761945152,0,0.14923076923076922,750
12,Y0,28,10.31988737477187,4.520748413238965,0,0.14923076923076922,750
12,Y0,31,10.354463847474564,4.5288727866282343,0,0.14923076923076922,750
12,Y0,35,10.376571421868892,4.5351398093348427,0,0.14923076923076922,750
12,Y0,42,10.385896949077839,4.5380149570084853,0,0.14923076923076922,750
12,Y0,49,10.394179070014342,4.5408011521304452,0,0.14923076923076922,750
12,Y0,56,10.394715479880961,4.5409732615187748,0,0.14923076923076922,750
12,Y0,63,10.395605492351699,4.5413709168680825,0,0.14923076923076922,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0.18108401267467947,0.42409827462556043,1,1,625
12,Y1,3,1.3385837174257531,2.8318526904887205,0.098846153846153847,1,625
12,Y1,5,1.9352063199223,3.5001013187253975,0.021153846153846155,1,625
12,Y1,7,2.2316149198011219,3.5739446071422432,0,1,625
12,Y1,10,2.6237354506289163,3.6582997576290057,0,1,625
12,Y1,14,3.0225218397560702,3.7552442534924313,0,1,625
12,Y1,17,3.265570354594479,3.8093753521535918,0,1,625
12,Y1,21,3.4789981949845714,3.8527511181796763,0,1,625
12,Y1,24,3.6557509921755225,3.8960872292675131,0,1,625
12,Y1,28,3.7908653456713597,3.9371563247624355,0,1,625
12,Y1,31,3.8449613485129599,3.9525177926587878,0,1,625
12,Y1,35,3.8941452670444257,3.9692318007919001,0,1,625
12,Y1,42,3.9263576780436633,3.9812261613271396,0,1,625
12,Y1,49,3.9549659355259963,3.9926000900443963,0,1,625
12,Y1,56,3.9591091985187692,3.9941603796298328,0,1,625
12,Y1,63,3.9659837099000956,3.9978845225904021,0,1,625
12,Y2,0,0,0,0,0,450
12,Y2,1,0.32938856831270341,0.5719798270910339,1,1,450
12,Y2,3,1.8771941273536219,3.0077014650543732,0.12153846153846155,1,450
12,Y2,5,2.6246832040206391,3.348581996971066,0.061153846153846156,1,450
12,Y2,7,3.2680399864164174,3.6224376098937925,0.02576923076923077,1,450
12,Y2,10,3.998998555884739,3.786219665276195,0,1,450
12,Y2,14,4.7535656849201748,3.9617355571274255,0,1,450
12,Y2,17,5.2617966723934968,4.0679781532733195,0,1,450
12,Y2,21,5.7765301315164255,4.1609382447876548,0,1,450
12,Y2,24,6.3519482770085913,4.2903684016517918,0,1,450
12,Y2,28,6.8600304642732759,4.4269422821435791,0,1,450
12,Y2,31,7.1027944153665779,4.4911261983069588,0,1,450
12,Y2,35,7.3987285396609339,4.5792099052922612,0,1,450
12,Y2,42,7.6934892292564223,4.6712878222645111,0,1,450
12,Y2,49,7.9552699976632697,4.760047479528053,0,1,450
12,Y2,56,8.0476908826740274,4.7899792026374373,0,1,450
12,Y2,63,8.2010358252921751,4.8565392880836766,0,1,450
12,Y3,0,0,0,0,0,325
12,Y3,1,0.3045457942357922,0.54998741759367331,1,1,325
12,Y3,3,1.5099765018603761,1.8925504142817653,0.21038461538461539,1,325
12,Y3,5,2.3251758808109941,2.6048351904297764,0.19153846153846155,1,325
12,Y3,7,3.0975358632177574,3.0875777520986492,0.15730769230769232,1,325
12,Y3,10,3.8916899063252708,3.3233896775555745,0.11730769230769232,1,325
12,Y3,14,5.0919488995201387,4.3355472496182621,0.065384615384615388,1,325
12,Y3,17,5.679912800271735,4.5088574255392606,0.0038461538461538464,1,325
12,Y3,21,6.3033050124489431,4.6069824038356293,0,1,325
12,Y3,24,7.2239758358855921,4.7827108311712259,0,1,325
12,Y3,28,8.1505835681367067,4.9909126112547453,0,1,325
12,Y3,31,8.6691265100776942,5.1040030201322804,0,1,325
12,Y3,35,9.4861132367924021,5.3063946675776856,0,1,325
12,Y3,42,10.647762264731217,5.6006570397052933,0,1,325
12,Y3,49,11.679437742116663,5.8779095571765314,0,1,325
12,Y3,56,12.429448457874573,6.0631535997092207,0,1,325
12,Y3,63,13.673867943335079,6.4597420261645482,0,1,325
12,Y4,0,0,0,0,0,250
12,Y4,1,0.21702924712703811,0.46428599416012373,1,1,250
12,Y4,3,0.91391768566083043,1.2320595184456833,0.30384615384615388,1,250
12,Y4,5,1.5597361267762724,2.1075648717286821,0.41153846153846152,1,250
12,Y4,7,2.2100703876234697,2.6883439296247689,0.43230769230769234,1,250
12,Y4,10,2.9064072343084399,3.0130302202782935,0.4192307692307693,1,250
12,Y4,14,3.7322744118885942,3.3850333362998826,0.40500000000000003,1,250
12,Y4,17,4.6902650911397323,4.4598066427299106,0.33038461538461539,1,250
12,Y4,21,5.4331610394038821,4.7552723218282118,0.31730769230769229,1,250
12,Y4,24,6.5402907439571436,5.0168099560857868,0.28653846153846152,1,250
12,Y4,28,7.8949191358804649,5.4420659098228183,0.25461538461538463,1,250
12,Y4,31,8.845998615722614,5.8828339465910675,0.17115384615384616,1,250
12,Y4,35,10.214351803521835,6.2341907171966557,0.12846153846153846,1,250
12,Y4,42,12.682411268706986,6.8385599409082172,0.084230769230769234,1,250
12,Y4,49,14.665120899334415,7.2975473302546296,0.008076923076923077,1,250
12,Y4,56,16.925227477551108,7.7400839994256625,0,1,250
12,Y4,63,20.675201452667157,8.66057888239569,0,1,250
12,Y5,0,0,0,0,0,200
12,Y5,1,0.16117332657880429,0.40010413127088673,1,1,200
12,Y5,3,0.67870646729441231,1.0617423517017119,0.45000000000000001,1,200
12,Y5,5,1.0653662176320811,1.4109974286756375,0.52538461538461545,1,200
12,Y5,7,1.4472193039878833,1.710897400287033,0.59192307692307689,1,200
12,Y5,10,1.8230810391949099,1.8686187631257882,0.63884615384615384,1,200
