carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,212,5,Y5,5,1.6690908838733176,1.6178377035426861,0,0
AL2,212,5,Y5,7,2.1148019368125426,1.7992178545268738,0,0
AL2,212,5,Y5,10,2.8088069050738098,2.1099299778064302,0,0
AL2,212,5,Y5,14,3.5474864801475379,2.334210726083922,0,0
AL2,212,5,Y5,17,4.1858917744630739,2.5379155474416164,0,0
AL2,212,5,Y5,21,5.0002582484974774,2.7482112970827091,0,0
AL2,212,5,Y5,24,6.583092941444086,3.1882955763915062,0,0
AL2,212,5,Y5,28,8.2502789802119239,3.5963246772342243,0,0
AL2,212,5,Y5,31,9.4435222389810818,3.8647161232144556,0,0
AL2,212,5,Y5,35,11.546119830179709,4.3061805091918872,0,0
AL2,212,5,Y5,42,15.658031932481336,5.025047885731702,0,0
AL2,212,5,Y5,49,19.313959903658702,5.7272908956931952,0,0
AL2,212,5,Y5,56,24.327427847214082,6.6084154330819906,0,0
AL2,212,5,Y5,63,32.455895325943374,7.6175244869078771,0,0
