path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
9,Y4,1,0,0,1,1,0
9,Y4,3,0,0,1,1,0
9,Y4,5,0,0,1,1,0
9,Y4,7,0,0,1,1,0
9,Y4,10,0,0,1,1,0
9,Y4,14,0,0,1,1,0
9,Y4,17,0,0,1,1,0
9,Y4,21,0,0,1,1,0
9,Y4,24,0.95522246981800929,1.4303599503196265,1,1,68.220424847990643
9,Y4,28,1.9686954245701096,1.9375499305672408,0.20346153846153847,1,94.188935583991935
9,Y4,31,2.4694478199330785,2.1017201440249229,0.076538461538461541,1,117.27205623821536
9,Y4,35,3.2489509192077173,2.2953904753033858,0.01653846153846154,1,143.24056697421668
9,Y4,42,4.5989938693142065,2.655152078859353,0,1,166.3236876284401
9,Y4,49,5.7963025405117072,2.9490666796898064,0,1,166.3236876284401
9,Y4,56,7.0702893435166176,3.2260029297766186,0,1,192.29219836444148
9,Y4,63,9.2566864162019904,3.7320024820600497,0,1,192.29219836444148
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,1,1,0
9,Y5,3,0,0,1,1,0
9,Y5,5,0,0,1,1,0
9,Y5,7,0,0,1,1,0
9,Y5,10,0,0,1,1,0
9,Y5,14,0,0,1,1,0
9,Y5,17,0,0,1,1,0
9,Y5,21,0,0,1,1,0
9,Y5,24,0.89459378017715807,1.3842228489480823,1,1,18.220424847990643
9,Y5,28,1.8982968251108474,1.8990147215461752,0.47423076923076929,1,44.188935583991935
9,Y5,31,2.4289834784943105,2.0756020913905524,0.32538461538461538,1,67.272056238215356
9,Y5,35,3.3516454820708588,2.3053864717356647,0.17153846153846153,1,93.240566974216648
9,Y5,42,5.2164902219016618,2.7866202113563925,0.056923076923076923,1,116.32368762844011
9,Y5,49,6.8703596615815981,3.1683438350270556,0.0038461538461538464,1,116.32368762844011
9,Y5,56,9.2846386858867955,3.6438017162854339,0,1,142.29219836444148
9,Y5,63,13.42798819228371,4.464903171725032,0,1,142.29219836444148
10,Y0,0,0,0,0,0,750
10,Y0,1,0.73529822985116811,1.3208317553058755,0.016153846153846154,0.016153846153846154,750
10,Y0,3,3.2894506992803709,3.2513635546337776,0.016153846153846154,0.016153846153846154,750
10,Y0,5,4.5947875014985744,3.6599070195164729,0,0.016153846153846154,750
10,Y0,7,5.9103735999606455,4.1332695493594791,0,0.016153846153846154,750
10,Y0,10,7.3990232953229418,4.5399650361154951,0,0.016153846153846154,750
10,Y0,14,9.0241927833328059,5.0295351301640281,0,0.016153846153846154,750
10,Y0,17,9.7565603458042904,5.1849721755207518,0,0.016153846153846154,750
10,Y0,21,10.173610138254825,5.2747147020800309,0,0.016153846153846154,750
10,Y0,24,10.341889021927271,5.3068335679564775,0,0.016153846153846154,750
10,Y0,28,10.447052311178998,5.3264257512122182,0,0.016153846153846154,750
10,Y0,31,10.4744946433481,5.3295919440375066,0,0.016153846153846154,750
10,Y0,35,10.491459426301493,5.331982097796601,0,0.016153846153846154,750
10,Y0,42,10.497782783286993,5.3329468218896956,0,0.016153846153846154,750
10,Y0,49,10.503595504173745,5.3337979714894539,0,0.016153846153846154,750
10,Y0,56,10.503885307524595,5.3338296918399761,0,0.016153846153846154,750
10,Y0,63,10.50438560285747,5.3339033923257775,0,0.016153846153846154,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.17783762109330939,0.6495723968018432,1,1,47.921983644414574
10,Y1,3,0.79557934905154293,1.5989894311471422,0.098846153846153847,1,47.921983644414574
10,Y1,5,1.1279154461986176,1.8097942924427728,0.091153846153846169,1,73.89049438041593
10,Y1,7,1.4628609933408219,2.05283662203651,0.047307692307692308,1,73.89049438041593
10,Y1,10,1.8604788924340989,2.2706956570481323,0.046153846153846156,1,96.973615034639352
10,Y1,14,2.3199310858508451,2.5455587337777938,0.046153846153846156,1,122.94212577064064
10,Y1,17,2.6069767912391457,2.6649638662015018,0.026153846153846153,1,247.01389928709159
10,Y1,21,2.841781299910886,2.7621986927387803,0,1,345.11716206754107
10,Y1,24,3.0082138060030199,2.8222223958470352,0,1,443.22042484799067
10,Y1,28,3.1376237792476678,2.8672785859686849,0,1,469.18893558399191
10,Y1,31,3.1805581899310429,2.8764598145837241,0,1,492.27205623821533
10,Y1,35,3.2183006617102028,2.8862803233580494,0,1,518.24056697421668
10,Y1,42,3.2401429200134571,2.8924125556208651,0,1,541.3236876284401
10,Y1,49,3.2602213295266722,2.8978274588581625,0,1,541.3236876284401
10,Y1,56,3.2624597885362556,2.8982792519887783,0,1,567.29219836444145
10,Y1,63,3.2663241006363166,2.8993261149715619,0,1,567.29219836444145
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,1,1,0
10,Y2,3,0,0,1,1,0
10,Y2,5,0,0,1,1,0
10,Y2,7,0,0,1,1,0
10,Y2,10,0,0,1,1,0
10,Y2,14,0,0,1,1,0
10,Y2,17,0.600232107554594,1.1325049067287241,1,1,72.01389928709159
10,Y2,21,1.1665206327318156,1.5909235280219118,0.18884615384615386,1,170.11716206754107
10,Y2,24,1.7083411047534727,1.8980294243422129,0,1,268.22042484799067
10,Y2,28,2.1949726176817475,2.1383606302516203,0,1,294.18893558399191
10,Y2,31,2.3876472447864177,2.1927735618177344,0,1,317.27205623821533
10,Y2,35,2.6147394665565189,2.2683539866148181,0,1,343.24056697421673
10,Y2,42,2.8146077446541269,2.337665114621057,0,1,366.3236876284401
10,Y2,49,2.9983358683961203,2.3986794032549579,0,1,366.3236876284401
10,Y2,56,3.0482676161723994,2.4111661718798958,0,1,392.29219836444145
10,Y2,63,3.1344661376923586,2.4392395833001719,0,1,392.29219836444145
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,1,1,0
10,Y3,3,0,0,1,1,0
10,Y3,5,0,0,1,1,0
10,Y3,7,0,0,1,1,0
10,Y3,10,0,0,1,1,0
10,Y3,14,0,0,1,1,0
10,Y3,17,0,0,1,1,0
10,Y3,21,0.68583040442391219,1.2148620199892175,1,1,45.117162067541074
10,Y3,24,1.5527448457548274,1.7826516772696852,0.25307692307692309,1,143.22042484799064
10,Y3,28,2.4402322128360394,2.2272539801090301,0,1,169.18893558399196
10,Y3,31,2.8517845356841689,2.3366782862165087,0,1,192.27205623821538
10,Y3,35,3.4787190988026278,2.5277963510962134,0,1,218.24056697421668
10,Y3,42,4.2663980504515591,2.7650106001823063,0,1,241.3236876284401
10,Y3,49,4.9904688098286112,2.963595842363631,0,1,241.3236876284401
10,Y3,56,5.3956731733701542,3.0454424579546138,0,1,267.29219836444145
10,Y3,63,6.095188383757205,3.2214520753378042,0,1,267.29219836444145
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,1,1,0
10,Y4,3,0,0,1,1,0
10,Y4,5,0,0,1,1,0
10,Y4,7,0,0,1,1,0
10,Y4,10,0,0,1,1,0
10,Y4,14,0,0,1,1,0
10,Y4,17,0,0,1,1,0
10,Y4,21,0,0,1,1,0
10,Y4,24,0.89041618588455451,1.3051830253126346,1,1,68.220424847990643
10,Y4,28,1.8850080402792861,1.9206255562640353,0.19153846153846155,1,94.188935583991935
10,Y4,31,2.397412227275582,2.0735308607861187,0.10192307692307694,1,117.27205623821536
10,Y4,35,3.3232502046523207,2.3771288061805032,0.018461538461538463,1,143.24056697421668
10,Y4,42,4.7965887886830547,2.8256434312897931,0,1,166.3236876284401
10,Y4,49,6.150949451901738,3.1798917395581068,0,1,166.3236876284401
10,Y4,56,7.3720054025982549,3.4062187519225677,0,1,192.29219836444148
10,Y4,63,9.4799471897509644,3.8623078981559904,0,1,192.29219836444148
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,1,1,0
10,Y5,3,0,0,1,1,0
10,Y5,5,0,0,1,1,0
10,Y5,7,0,0,1,1,0
10,Y5,10,0,0,1,1,0
10,Y5,14,0,0,1,1,0
10,Y5,17,0,0,1,1,0
10,Y5,21,0,0,1,1,0
10,Y5,24,0.83390079989759114,1.2630835792719288,1,1,18.220424847990643
10,Y5,28,1.8189047588502196,1.8868032688037797,0.50076923076923074,1,44.188935583991935
10,Y5,31,2.3619397312134249,2.0510943190090822,0.35461538461538461,1,67.272056238215356
10,Y5,35,3.4578116064998521,2.408902488688236,0.18615384615384617,1,93.240566974216676
10,Y5,42,5.4929673829903392,3.0029359489561505,0.061538461538461542,1,116.32368762844011
10,Y5,49,7.3637762772095172,3.4578318213871309,0.008076923076923077,1,116.32368762844011
10,Y5,56,9.6777482605270535,3.842676840617278,0,1,142.29219836444148
10,Y5,63,13.672420441726704,4.5860502796173366,0,1,142.29219836444148
11,Y0,0,0,0,0,0,750
11,Y0,1,0.73485888247644526,1.3148375804485131,0.036923076923076927,0.036923076923076927,750
11,Y0,3,3.1972222103799623,2.8142569619212456,0.02,0.036923076923076927,750
11,Y0,5,4.3332759618136372,3.3081759931838706,0,0.036923076923076927,750
11,Y0,7,5.4196852517152641,3.6434647582559281,0,0.036923076923076927,750
11,Y0,10,7.3047026808461819,4.316929083422556,0,0.036923076923076927,750
11,Y0,14,8.9126044068143813,4.718327138213211,0,0.036923076923076927,750
11,Y0,17,9.5778698750383011,4.8453767344528336,0,0.036923076923076927,750
11,Y0,21,9.9476299216339843,4.9177420957343738,0,0.036923076923076927,750
11,Y0,24,10.128879056983457,4.9555161374220615,0,0.036923076923076927,750
11,Y0,28,10.241773675682731,4.9865276968278298,0,0.036923076923076927,750
11,Y0,31,10.275280671054066,4.9924387904728631,0,0.036923076923076927,750
11,Y0,35,10.290976668512005,4.9943456982068275,0,0.036923076923076927,750
11,Y0,42,10.297078864293104,4.9954979068950998,0,0.036923076923076927,750
11,Y0,49,10.302628332802549,4.9962911788293933,0,0.036923076923076927,750
11,Y0,56,10.302917410318978,4.9963281272240456,0,0.036923076923076927,750
11,Y0,63,10.303426973999072,4.9964043057743934,0,0.036923076923076927,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0.17773136149851868,0.64662451906245255,1,1,47.921983644414574
11,Y1,3,0.77327316851524674,1.3840245986121966,0.12076923076923078,1,47.921983644414588
11,Y1,5,1.0625101449485883,1.6386768676998908,0.097692307692307703,1,73.89049438041593
11,Y1,7,1.33910774236305,1.8107162807267656,0.053076923076923084,1,73.89049438041593
11,Y1,10,1.8425953474458792,2.1702930542533378,0.050000000000000003,1,96.973615034639352
11,Y1,14,2.2971657662514384,2.3948075756205647,0.040000000000000001,1,122.94212577064064
11,Y1,17,2.557911333617072,2.4921991109664634,0.0046153846153846158,1,247.01389928709159
11,Y1,21,2.7660910944969128,2.5707638035648421,0,1,345.11716206754107
11,Y1,24,2.9453515409945425,2.641230987874494,0,1,443.22042484799067
11,Y1,28,3.0842753963559586,2.7115310683667171,0,1,469.18893558399191
11,Y1,31,3.1366981675393202,2.7283271357257122,0,1,492.27205623821533
11,Y1,35,3.171617903484639,2.7360213217273541,0,1,518.24056697421668
11,Y1,42,3.1926962226074407,2.7432354012985378,0,1,541.3236876284401
11,Y1,49,3.2118653008212745,2.7482338098974624,0,1,541.3236876284401
11,Y1,56,3.2140981534408901,2.7487540475913135,0,1,567.29219836444145
11,Y1,63,3.2180340548282245,2.7498246562565156,0,1,567.29219836444145
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,1,1,0
11,Y2,3,0,0,1,1,0
11,Y2,5,0,0,1,1,0
11,Y2,7,0,0,1,1,0
11,Y2,10,0,0,1,1,0
11,Y2,14,0,0,1,1,0
11,Y2,17,0.54523672884663754,0.98883789960313762,1,1,72.01389928709159
11,Y2,21,1.0473131601182488,1.3946219714154751,0.20115384615384616,1,170.11716206754107
11,Y2,24,1.6308949496178968,1.7633308295524974,0.01,1,268.22042484799067
11,Y2,28,2.1533023361687689,2.1154472963501672,0,1,294.18893558399191
11,Y2,31,2.3885574084704553,2.2072293483473202,0,1,317.27205623821533
11,Y2,35,2.5986655451565741,2.2625331250693592,0,1,343.24056697421673
11,Y2,42,2.7915433735283131,2.3404166012283256,0,1,366.3236876284401
11,Y2,49,2.9669506323439609,2.3951872822601468,0,1,366.3236876284401
11,Y2,56,3.0167573222797444,2.4088693224787128,0,1,392.29219836444145
11,Y2,63,3.1045527362244911,2.4365783786622894,0,1,392.29219836444145
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,1,1,0
11,Y3,3,0,0,1,1,0
11,Y3,5,0,0,1,1,0
11,Y3,7,0,0,1,1,0
11,Y3,10,0,0,1,1,0
11,Y3,14,0,0,1,1,0
11,Y3,17,0,0,1,1,0
11,Y3,21,0.60806332214300451,1.0632421521495488,1,1,45.117162067541074
11,Y3,24,1.5417960013961445,1.7140055884905823,0.2926923076923077,1,143.22042484799064
11,Y3,28,2.4945291140627415,2.3216949254988077,0.023846153846153847,1,169.18893558399196
11,Y3,31,2.9970331174308988,2.4964934748157415,0,1,192.27205623821538
11,Y3,35,3.5770796370968054,2.6292980393406551,0,1,218.24056697421668
11,Y3,42,4.337209293960008,2.8867590594424684,0,1,241.3236876284401
11,Y3,49,5.0284876051087544,3.0615996715809901,0,1,241.3236876284401
11,Y3,56,5.4326771036611738,3.1489578640078144,0,1,267.29219836444145
11,Y3,63,6.1451513592939433,3.3181885175260457,0,1,267.29219836444145
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,1,1,0
11,Y4,3,0,0,1,1,0
11,Y4,5,0,0,1,1,0
11,Y4,7,0,0,1,1,0
11,Y4,10,0,0,1,1,0
11,Y4,14,0,0,1,1,0
11,Y4,17,0,0,1,1,0
11,Y4,21,0,0,1,1,0
11,Y4,24,0.95904584265540482,1.3446510409590271,1,1,68.220424847990643
11,Y4,28,2.0267574838777009,2.1329733905615651,0.15884615384615386,1,94.188935583991935
11,Y4,31,2.6524012745051726,2.3652291281036328,0.067692307692307704,1,117.27205623821536
11,Y4,35,3.5089964092200989,2.5695263442221634,0.018461538461538463,1,143.24056697421668
11,Y4,42,4.9308045583119773,3.0443676503666528,0,1,166.3236876284401
11,Y4,49,6.2238275672256274,3.3469596485883866,0,1,166.3236876284401
11,Y4,56,7.4418252908998817,3.5800448959962718,0,1,192.29219836444148
11,Y4,63,9.588818284644562,4.010073443569012,0,1,192.29219836444148
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,1,1,0
11,Y5,3,0,0,1,1,0
11,Y5,5,0,0,1,1,0
11,Y5,7,0,0,1,1,0
11,Y5,10,0,0,1,1,0
11,Y5,14,0,0,1,1,0
11,Y5,17,0,0,1,1,0
11,Y5,21,0,0,1,1,0
11,Y5,24,0.89817448066076777,1.3012785308630783,1,1,18.220424847990643
11,Y5,28,1.9555933494929405,2.0992044097521978,0.46153846153846151,1,44.188935583991935
11,Y5,31,2.6186372261329569,2.3481065717110807,0.33461538461538459,1,67.272056238215356
11,Y5,35,3.6325495299909534,2.5896552855094099,0.18307692307692305,1,93.240566974216648
11,Y5,42,5.5965251558578322,3.2213323576215287,0.072307692307692309,1,116.32368762844011
11,Y5,49,7.3826069664125411,3.6106792035677535,0.008076923076923077,1,116.32368762844011
11,Y5,56,9.690783431806345,4.008006615487627,0,1,142.29219836444148
11,Y5,63,13.759459918801335,4.7124597588615886,0,1,142.29219836444148
12,Y0,0,0,0,0,0,750
12,Y0,1,0.6642032367296169,1.1440535564491399,0.026153846153846153,0.026153846153846153,750
12,Y0,3,3.15049920249619,2.8000889174887154,0.021538461538461541,0.026153846153846153,750
12,Y0,5,4.34547627308344,3.2581669470703649,0,0.026153846153846153,750
12,Y0,7,5.6072349034499656,3.744987066598128,0,0.026153846153846153,750
12,Y0,10,7.3101195479308503,4.1669300653821013,0,0.026153846153846153,750
12,Y0,14,8.7810057262893491,4.645962461391397,0,0.026153846153846153,750
12,Y0,17,9.7242284350869888,4.863799496161926,0,0.026153846153846153,750
12,Y0,21,10.174003061166392,4.9571882466343276,0,0.026153846153846153,750
12,Y0,24,10.350750988666936,4.9958310344515757,0,0.026153846153846153,750
12,Y0,28,10.444907476885296,5.0165202058527703,0,0.026153846153846153,750
12,Y0,31,10.472748645017347,5.0203555969731646,0,0.026153846153846153,750
12,Y0,35,10.489373508426844,5.0224690209553469,0,0.026153846153846153,750
12,Y0,42,10.49586308410489,5.0234299893179077,0,0.026153846153846153,750
12,Y0,49,10.501581794274783,5.024289737931567,0,0.026153846153846153,750
12,Y0,56,10.50187533846457,5.0243283196544493,0,0.026153846153846153,750
12,Y0,63,10.502396012994643,5.024417034647044,0,0.026153846153846153,750
12,Y1,0,0,0,0,0,625
12,Y1,1,0.16064274160755157,0.56263457306130893,1,1,47.921983644414574
12,Y1,3,0.76197284405498522,1.377056890164043,0.12346153846153847,1,47.921983644414574
12,Y1,5,1.0662115778012089,1.613300656859268,0.12115384615384617,1,73.89049438041593
12,Y1,7,1.3874527609541474,1.8629028129926752,0.077307692307692313,1,73.89049438041593
12,Y1,10,1.8422927524216528,2.0885182343649391,0.067307692307692304,1,96.973615034639352
12,Y1,14,2.258127461293006,2.3569440873523195,0.059999999999999998,1,122.94212577064064
12,Y1,17,2.6278161827205384,2.5230445961613559,0.028461538461538462,1,247.01389928709159
12,Y1,21,2.8810452023755868,2.6233226327182355,0,1,345.11716206754107
12,Y1,24,3.0558538288564101,2.6948165364463641,0,1,443.22042484799067
12,Y1,28,3.1717192483183432,2.7416262762021621,0,1,469.18893558399191
12,Y1,31,3.2152776506844574,2.7525839729679031,0,1,492.27205623821533
12,Y1,35,3.2522638850376597,2.7611312672251405,0,1,518.24056697421668
12,Y1,42,3.2746802990663757,2.7671557379662,0,1,541.3236876284401
12,Y1,49,3.2944339749981033,2.7725382201918656,0,1,541.3236876284401
12,Y1,56,3.2967013284790552,2.7730771467408455,0,1,567.29219836444145
12,Y1,63,3.3007230507589633,2.7743169055470593,0,1,567.29219836444145
12,Y2,0,0,0,0,0,450
12,Y2,1,0,0,1,1,0
12,Y2,3,0,0,1,1,0
12,Y2,5,0,0,1,1,0
12,Y2,7,0,0,1,1,0
12,Y2,10,0,0,1,1,0
12,Y2,14,0,0,1,1,0
12,Y2,17,0.77304427913818674,1.2831365002043009,1,1,72.01389928709159
12,Y2,21,1.3837680207040131,1.7041927681241997,0.17115384615384616,1,170.11716206754107
12,Y2,24,1.9528569248923859,2.0363639879812414,0.01,1,268.22042484799067
12,Y2,28,2.3885556809862218,2.2583283053882317,0,1,294.18893558399191
12,Y2,31,2.5840305646420942,2.3174815534318705,0,1,317.27205623821533
12,Y2,35,2.8065725905943055,2.3775203246830445,0,1,343.24056697421673
12,Y2,42,3.0116946988872488,2.4408268485657363,0,1,366.3236876284401
12,Y2,49,3.1924513376815127,2.4962635526906167,0,1,366.3236876284401
12,Y2,56,3.2430276143280379,2.5095281256793989,0,1,392.29219836444145
12,Y2,63,3.3327373752157534,2.5398382077909529,0,1,392.29219836444145
12,Y3,0,0,0,0,0,325
12,Y3,1,0,0,1,1,0
12,Y3,3,0,0,1,1,0
12,Y3,5,0,0,1,1,0
12,Y3,7,0,0,1,1,0
12,Y3,10,0,0,1,1,0
12,Y3,14,0,0,1,1,0
12,Y3,17,0,0,1,1,0
12,Y3,21,0.73964576721432651,1.2036625362006328,1,1,45.117162067541074
12,Y3,24,1.6501897848688791,1.8515025112965955,0.26576923076923076,1,143.22042484799064
12,Y3,28,2.4447892541047942,2.2700433546163561,0.01,1,169.18893558399196
12,Y3,31,2.8623229150540328,2.3955467621107394,0,1,192.27205623821538
12,Y3,35,3.4766957312092672,2.5539454684310909,0,1,218.24056697421668
12,Y3,42,4.2850799768637957,2.7779208402508959,0,1,241.3236876284401
12,Y3,49,4.9974401427902695,2.9651752633612314,0,1,241.3236876284401
12,Y3,56,5.4078749643526738,3.0542750510656322,0,1,267.29219836444145
12,Y3,63,6.135884460972779,3.2512640634718597,0,1,267.29219836444145
12,Y4,0,0,0,0,0,250
12,Y4,1,0,0,1,1,0
12,Y4,3,0,0,1,1,0
12,Y4,5,0,0,1,1,0
12,Y4,7,0,0,1,1,0
12,Y4,10,0,0,1,1,0
12,Y4,14,0,0,1,1,0
12,Y4,17,0,0,1,1,0
12,Y4,21,0,0,1,1,0
12,Y4,24,0.93522854462460603,1.4117437456806059,1,1,68.220424847990643
12,Y4,28,1.8257225267615931,1.9832268942978524,0.18269230769230771,1,94.188935583991935
12,Y4,31,2.3455737928209799,2.1594368854276298,0.092692307692307699,1,117.27205623821536
12,Y4,35,3.2528609626893559,2.4122349068953821,0.014230769230769231,1,143.24056697421668
12,Y4,42,4.7649284076199327,2.8366774764993159,0,1,166.3236876284401
12,Y4,49,6.0973846272369236,3.1724128061324843,0,1,166.3236876284401
12,Y4,56,7.3342022095097175,3.4177517390329264,0,1,192.29219836444148
12,Y4,63,9.5280096015182671,3.9268454220585114,0,1,192.29219836444148
12,Y5,0,0,0,0,0,200
12,Y5,1,0,0,1,1,0
12,Y5,3,0,0,1,1,0
12,Y5,5,0,0,1,1,0
12,Y5,7,0,0,1,1,0
12,Y5,10,0,0,1,1,0
12,Y5,14,0,0,1,1,0
12,Y5,17,0,0,1,1,0
12,Y5,21,0,0,1,1,0
12,Y5,24,0.87586888447537059,1.3662071209376137,1,1,18.220424847990643
12,Y5,28,1.7577784777951506,1.9461917165037323,0.50153846153846149,1,44.188935583991935
12,Y5,31,2.3087057048975645,2.1356261501221931,0.34423076923076928,1,67.272056238215356
12,Y5,35,3.3826198416713988,2.4344600384974289,0.16423076923076924,1,93.240566974216648
12,Y5,42,5.4712726661802575,3.0005599145097634,0.048846153846153852,1,116.32368762844011
12,Y5,49,7.311824459004022,3.4331290039182325,0,1,116.32368762844011
12,Y5,56,9.6556656500823284,3.8529555974149008,0,1,142.29219836444148
12,Y5,63,13.813058142217514,4.6827064680482238,0,1,142.29219836444148
