path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
8,Y2,42,6.4883372228240885,4.3574000303061053,0,0.52730769230769237,279.24698290172483
8,Y2,49,7.2084922976976493,4.7235463671148361,0,0.52730769230769237,278.77263361970955
8,Y2,56,7.5895133554002472,4.938214334121195,0,0.52730769230769237,290.74218933450521
8,Y2,63,8.1727359238390029,5.3542364579920489,0,0.52730769230769237,290.6214458946356
8,Y3,0,0,0,0,0,225
8,Y3,1,0,0,0,0,-1
8,Y3,3,0,0,0,0,-1
8,Y3,5,0,0,0,0,-1
8,Y3,7,0,0,0,0,-1
8,Y3,10,0,0,0.51076923076923075,0.51076923076923075,-1
8,Y3,14,0,0,0.52730769230769237,0.52730769230769237,-1
8,Y3,17,0,0,0.94807692307692304,0.94807692307692304,-1
8,Y3,21,2.1739281711479208,1.9913508430170228,0.94807692307692304,0.94807692307692304,130.09023738225144
8,Y3,24,4.2257670698233021,3.3536642022641643,0.35346153846153849,0.94807692307692304,174.75978310559134
8,Y3,28,5.7389901930386484,4.0132194616507686,0.11576923076923076,0.94807692307692304,177.10192501604286
8,Y3,31,6.750065324809702,4.4287496708218574,0.052307692307692305,0.94807692307692304,184.38463243952157
8,Y3,35,8.4234820361404896,5.8083906459717012,0.012692307692307694,0.94807692307692304,193.80248854997859
8,Y3,42,10.799302926690832,6.6994950668906998,0,0.94807692307692304,201.45533497190564
8,Y3,49,12.881587444012416,7.4081234870613404,0,0.94807692307692304,200.01745001317954
8,Y3,56,14.85137461492455,8.1104985962188074,0,0.94807692307692304,212.14906687357936
8,Y3,63,17.8664949340587,9.3582026195315855,0,0.94807692307692304,211.6011296763387
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,-1
8,Y4,3,0,0,0,0,-1
8,Y4,5,0,0,0,0,-1
8,Y4,7,0,0,0,0,-1
8,Y4,10,0,0,0.51076923076923075,0.51076923076923075,-1
8,Y4,14,0,0,0.52730769230769237,0.52730769230769237,-1
8,Y4,17,0,0,0.94807692307692304,0.94807692307692304,-1
8,Y4,21,0,0,0.9869230769230769,0.9869230769230769,-1
8,Y4,24,1.1056499698705335,1.4038902085698797,0.9869230769230769,0.9869230769230769,63.393345218016556
8,Y4,28,3.2438826736922319,3.5631408787337007,0.88692307692307693,0.9869230769230769,98.942520262180054
8,Y4,31,4.5513099151677867,4.1328026834850968,0.79730769230769227,0.9869230769230769,114.09548957922328
8,Y4,35,6.7674097541574305,4.9133214313475948,0.74961538461538468,0.9869230769230769,129.02082012188032
8,Y4,42,11.508949736453769,6.7171482712481483,0.73461538461538467,0.9869230769230769,140.95060081209601
8,Y4,49,15.618756461240105,8.0372571540231252,0.66423076923076918,0.9869230769230769,140.37360337227858
8,Y4,56,21.991069064442694,10.213775865519493,0.59153846153846157,0.9869230769230769,155.78196439425449
8,Y4,63,31.303144316133451,14.005136700418849,0.32076923076923081,0.9869230769230769,155.71067268059593
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,-1
8,Y5,3,0,0,0,0,-1
8,Y5,5,0,0,0,0,-1
8,Y5,7,0,0,0,0,-1
8,Y5,10,0,0,0.50346153846153852,0.50346153846153852,-1
8,Y5,14,1.0021855190221276,1.5316167655992792,0.52038461538461545,0.52038461538461545,150
8,Y5,17,1.0021855190221276,1.5316167655992792,0.93230769230769228,0.93230769230769228,150
8,Y5,21,1.0021855190221276,1.5316167655992792,0.9869230769230769,0.9869230769230769,150
8,Y5,24,1.8871444345935504,2.0449918183494464,0.9869230769230769,0.9869230769230769,97.646384004944707
8,Y5,28,2.8180209357678971,2.6102275025733253,0.97115384615384615,0.99692307692307691,85.559444103631108
8,Y5,31,3.5451068228951446,2.8717234257782356,0.98499999999999999,0.99692307692307691,89.566696430308724
8,Y5,35,4.9967019490776092,3.5260197230148238,0.99807692307692308,1,96.866808309909416
8,Y5,42,8.6953206019376736,5.3875971527813116,1,1,105.53451433507077
8,Y5,49,11.936969156742371,6.6301555957615008,1,1,103.78145156602841
8,Y5,56,17.875958548706727,8.7087134044475061,1,1,120.07507941909884
8,Y5,63,26.966670405938451,11.911805466588856,1,1,119.39010796359855
9,Y0,0,0,0,0,0,750
9,Y0,1,1.648409839954958,1.2977355947284395,0,0,750
9,Y0,3,5.9647762194321752,3.1041194936992924,0,0,750
9,Y0,5,8.7293649993267177,3.7095275121446383,0,0,750
9,Y0,7,10.870105937610015,4.0175810855340437,0,0,750
9,Y0,10,13.55174052754219,4.7622091524907271,0,0,750
9,Y0,14,15.863714481169737,5.2707218736315511,0,0,750
9,Y0,17,16.811032535048881,5.4379423473025561,0,0,750
9,Y0,21,17.256320438034539,5.5594356122465713,0,0,750
9,Y0,24,17.458841892663877,5.6118497813865291,0,0,750
9,Y0,28,17.588184496669143,5.6510295722675572,0,0,750
9,Y0,31,17.632789020325788,5.6634354041754271,0,0,750
9,Y0,35,17.660656897830567,5.6716517031922926,0,0,750
9,Y0,42,17.677312130718342,5.679330497189869,0,0,750
9,Y0,49,17.690826721691586,5.6861536270193316,0,0,750
9,Y0,56,17.69203449537757,5.6871819640739139,0,0,750
9,Y0,63,17.693773333982552,5.6888521422168257,0,0,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.39868079729190842,0.63821392641154662,0,0,108.16740762534923
9,Y1,3,1.4426277259398146,1.5265762133456817,0,0,108.16740762534923
9,Y1,5,2.1464864111201014,1.8385710276797378,0,0,134.02985959702659
9,Y1,7,2.6915147036060358,1.9966059146296085,0,0,134.02985959702659
9,Y1,10,3.4077785198057184,2.3942253474467838,0,0,157.00997152134153
9,Y1,14,4.0613974266050032,2.6783600719050198,0,0,182.8513087715975
9,Y1,17,4.4326912863237009,2.8062924523511334,0,0,306.07537026169058
9,Y1,21,4.6833942219699729,2.9364926986477387,0,0,402.98031072224063
9,Y1,24,4.8836935851211694,3.0324387532599162,0,0,498.61326850770951
9,Y1,28,5.0428577101957304,3.1203385462550317,0,0,523.42041670455478
9,Y1,31,5.112642921059364,3.155162192873918,0,0,545.10391044062339
9,Y1,35,5.1746420980107493,3.1879380480451305,0,0,568.81401722754333
9,Y1,42,5.2321729158452941,3.234556513183735,0,0,588.81236719144954
9,Y1,49,5.2788552694712587,3.2754550548025709,0,0,588.81236719144954
9,Y1,56,5.288184188136265,3.289062375089387,0,0,608.81680490857627
9,Y1,63,5.3016150850880193,3.3110531952159956,0,0,608.81680490857627
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,0,0,-1
9,Y2,3,0,0,0,0,-1
9,Y2,5,0,0,0,0,-1
9,Y2,7,0,0,0,0,-1
9,Y2,10,1.3351995962720165,1.7970754382644691,0.53692307692307695,0.53692307692307695,4.6491904780858828
9,Y2,14,2.5719502864505621,2.4376479893733061,0.55692307692307697,0.55692307692307697,30.369144164558882
9,Y2,17,4.4737280707687184,3.4046812607016155,0.36192307692307696,0.55692307692307697,224.94728411408099
9,Y2,21,5.0783595426592463,3.6731448923183168,0,0.55692307692307697,292.17417183940364
9,Y2,24,5.7304334556011121,3.924134403085235,0,0.55692307692307697,362.75219645704101
9,Y2,28,6.3289520786017714,4.1820164310890551,0,0.55692307692307697,380.37025810815919
9,Y2,31,6.6421237110186988,4.2997821097281639,0,0.55692307692307697,396.71853625189817
9,Y2,35,7.0151658086372803,4.4448022024103127,0,0.55692307692307697,414.47777886030309
9,Y2,42,7.5416033838409522,4.7439900009711975,0,0.55692307692307697,428.95171088569737
9,Y2,49,7.9687717428642895,4.9963696912534399,0,0.55692307692307697,428.75563344656689
9,Y2,56,8.1768654411685251,5.1922253049190132,0,0.55692307692307697,442.33560993588401
9,Y2,63,8.4764591152689697,5.4913503351198152,0,0.55692307692307697,442.29395471704731
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,0,0,-1
9,Y3,3,0,0,0,0,-1
9,Y3,5,0,0,0,0,-1
9,Y3,7,0,0,0,0,-1
9,Y3,10,0,0,0.53692307692307695,0.53692307692307695,-1
9,Y3,14,0,0,0.55692307692307697,0.55692307692307697,-1
9,Y3,17,0.82112372752248719,1.2392232072966483,0.91115384615384609,0.91115384615384609,6.0753702616905105
9,Y3,21,2.6813329888821755,2.4836093945270092,0.91115384615384609,0.91115384615384609,157.39493229386744
9,Y3,24,5.0428862501444884,4.2203285859324096,0.37615384615384612,0.91115384615384609,256.7786670399496
9,Y3,28,6.1398676747418923,4.6618758585932261,0.080000000000000002,0.91115384615384609,261.83934473359136
9,Y3,31,7.1863189319289402,5.5247942046052625,0.048846153846153852,0.91115384615384609,275.64113822432921
9,Y3,35,8.2514981088413784,5.8644842469407035,0.0053846153846153853,0.91115384615384609,287.7610148500566
9,Y3,42,10.326183503101536,6.736815209392244,0,0.91115384615384609,298.5815929609513
9,Y3,49,12.009649876133359,7.4133028614883392,0,0.91115384615384609,297.22339958935925
9,Y3,56,13.698364538319327,8.4126646592341654,0,0.91115384615384609,312.12794912282442
9,Y3,63,16.129616586192068,9.8189857271128318,0,0.91115384615384609,311.65487544756672
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,0,0,-1
9,Y4,3,0,0,0,0,-1
9,Y4,5,0,0,0,0,-1
9,Y4,7,0,0,0,0,-1
9,Y4,10,0,0,0.53692307692307695,0.53692307692307695,-1
9,Y4,14,0,0,0.55692307692307697,0.55692307692307697,-1
9,Y4,17,0,0,0.91115384615384609,0.91115384615384609,-1
9,Y4,21,0.62472118242557395,1.2906639428525915,0.99692307692307691,0.99692307692307691,5.9443551010687212
9,Y4,24,1.6994024402558441,2.1434396937789328,0.99692307692307691,0.99692307692307691,103.42487038781287
9,Y4,28,2.9681731575239318,2.967097122561503,0.93307692307692303,0.99692307692307691,130.527561270799
9,Y4,31,3.9677464025555729,3.4265984681901198,0.90076923076923077,0.99692307692307691,156.48906442502616
9,Y4,35,5.8612615856391157,4.3165980400349495,0.82692307692307698,0.99692307692307691,183.79985802193417
9,Y4,42,10.189936822266842,6.3324801164482594,0.75230769230769223,0.99692307692307691,203.64460935069098
9,Y4,49,13.642871257648924,7.6749933591790818,0.68230769230769228,0.99692307692307691,203.44436862417209
9,Y4,56,19.421879876715479,10.483558245484273,0.59115384615384614,0.99692307692307691,224.94914632815079
9,Y4,63,27.69639638559854,14.204866839216214,0.5165384615384615,0.99692307692307691,225.03412504710002
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,0,0,-1
9,Y5,3,0,0,0,0,-1
9,Y5,5,0,0,0,0,-1
9,Y5,7,0,0,0,0,-1
9,Y5,10,0,0,0.49615384615384611,0.49615384615384611,-1
9,Y5,14,0.78326428291305072,1.8861137796953407,0.51615384615384619,0.51615384615384619,200
9,Y5,17,0.78326428291305072,1.8861137796953407,0.90923076923076918,0.90923076923076918,200
9,Y5,21,0.78326428291305072,1.8861137796953407,0.99692307692307691,0.99692307692307691,200
9,Y5,24,1.7899300064752359,2.5922665834381808,0.99692307692307691,0.99692307692307691,109.04230929885826
9,Y5,28,3.0014076800335845,3.3257582678475885,0.98499999999999999,0.99692307692307691,102.09938078534834
9,Y5,31,3.8840519145651968,3.7226220514954576,0.99692307692307691,0.99692307692307691,112.7302623555979
9,Y5,35,5.6842295687867326,4.4809652792906682,1,1,127.97073003377544
9,Y5,42,11.044672368089669,6.8932337362950911,1,1,143.27130716385926
9,Y5,49,15.394307846390767,8.4977864788966642,1,1,142.03262867517498
9,Y5,56,25.037931577296707,12.685337608406526,1,1,164.91674217939371
9,Y5,63,38.92191119190452,17.468246670862907,1,1,164.5057616225393
10,Y0,0,0,0,0,0,750
10,Y0,1,1.5956242673466454,1.1979895837346914,0,0,750
10,Y0,3,6.0560496706474796,3.1004450417119562,0,0,750
10,Y0,5,9.1276510750326061,3.7498713011004661,0,0,750
10,Y0,7,11.375076510884654,4.1074444172126228,0,0,750
10,Y0,10,14.020279818850586,4.8177036525486576,0,0,750
10,Y0,14,16.342445832148865,5.2051297639865304,0,0,750
10,Y0,17,17.447662582262332,5.4142376920636863,0,0,750
10,Y0,21,18.114086256820901,5.564553634647301,0,0,750
10,Y0,24,18.311347349457034,5.6243512336406694,0,0,750
10,Y0,28,18.455548841386559,5.6762777904087169,0,0,750
10,Y0,31,18.496486481767828,5.6885957124601756,0,0,750
10,Y0,35,18.524724187044669,5.6970495669916934,0,0,750
10,Y0,42,18.54023031550765,5.7039282783369947,0,0,750
10,Y0,49,18.553391667072855,5.7105481441878077,0,0,750
10,Y0,56,18.554553103908084,5.7113915628220102,0,0,750
10,Y0,63,18.556144082277655,5.713114753885419,0,0,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.38591419419181588,0.58915979429187515,0.01,0.01,108.16740762534923
10,Y1,3,1.4647029231511441,1.5247691530787253,0.011153846153846155,0.011153846153846155,108.16740762534923
10,Y1,5,2.2467263986175054,1.8593623594958912,0.011153846153846155,0.011153846153846155,134.02985959702659
10,Y1,7,2.8189163473808425,2.0426014843305413,0,0.011153846153846155,134.02985959702659
10,Y1,10,3.5254493788016612,2.4218139513397796,0,0.011153846153846155,157.00997152134153
10,Y1,14,4.1819496860983723,2.6387019414042756,0,0.011153846153846155,182.8513087715975
10,Y1,17,4.6151306977923969,2.7984978547569352,0,0.011153846153846155,306.07537026169058
10,Y1,21,4.9903359761657242,2.9597542622426056,0,0.011153846153846155,402.98031072224063
10,Y1,24,5.1854326946928628,3.0686869634938496,0,0.011153846153846155,498.61326850770951
10,Y1,28,5.3628816062400242,3.1829310872670358,0,0.011153846153846155,523.42041670455478
10,Y1,31,5.4269298603645941,3.2165996845457108,0,0.011153846153846155,545.10391044062339
10,Y1,35,5.4897518131975565,3.2494411402577854,0,0.011153846153846155,568.81401722754333
10,Y1,42,5.5433133729748194,3.2906087593756177,0,0.011153846153846155,588.81236719144954
10,Y1,49,5.5887755604120102,3.3299235151917235,0,0.011153846153846155,588.81236719144954
10,Y1,56,5.5977465703753611,3.3408821605859309,0,0.011153846153846155,608.81680490857627
10,Y1,63,5.6100353857219352,3.3630610132600345,0,0.011153846153846155,608.81680490857627
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,0.01,0.01,-1
10,Y2,3,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y2,5,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y2,7,0,0,0,0.011153846153846155,-1
10,Y2,10,1.3170602743988491,1.7641097041196341,0.52538461538461545,0.52538461538461545,4.6491904780858828
10,Y2,14,2.5592630315491443,2.2810018421401805,0.54961538461538462,0.54961538461538462,30.369144164558882
10,Y2,17,4.8411396346461197,3.3906097223881746,0.39615384615384613,0.54961538461538462,234.56637828517549
10,Y2,21,5.8469535584742722,3.979169814280251,0.0038461538461538464,0.54961538461538462,298.13735525951165
10,Y2,24,6.482090279084205,4.2524291944343444,0,0.54961538461538462,365.89129601625359
10,Y2,28,7.1493667658077058,4.5721449710646995,0,0.54961538461538462,382.63768420055357
10,Y2,31,7.4367929417755736,4.6786938434891709,0,0.54961538461538462,398.46200749788346
10,Y2,35,7.8147855896405565,4.8155029587886329,0,0.54961538461538462,415.60919762812927
10,Y2,42,8.3049023429667681,5.0644716531785656,0,0.54961538461538462,429.61673861704776
10,Y2,49,8.7209055325393514,5.29516442423943,0,0.54961538461538462,429.41060189066974
10,Y2,56,8.9210156104415539,5.4447826693144021,0,0.54961538461538462,442.57022794301434
10,Y2,63,9.1951336647492692,5.7398972200086806,0,0.54961538461538462,442.53049850679565
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,0.01,0.01,-1
10,Y3,3,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y3,5,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y3,7,0,0,0,0.011153846153846155,-1
10,Y3,10,0,0,0.52538461538461545,0.52538461538461545,-1
10,Y3,14,0,0,0.54961538461538462,0.54961538461538462,-1
10,Y3,17,0.9579883903376285,1.3561954830578393,0.86846153846153851,0.86846153846153851,6.0753702616905105
10,Y3,21,4.0924968888153179,2.8741872733373288,0.86846153846153851,0.86846153846153851,205.46794082080774
10,Y3,24,5.8522851081828513,4.6335274441298182,0.24884615384615386,0.86846153846153851,257.34353169392818
10,Y3,28,7.5135825714021438,5.7924873205750878,0.075384615384615397,0.86846153846153851,265.83195804814864
10,Y3,31,8.1275238679002548,5.9766089082638372,0.023076923076923078,0.86846153846153851,275.94913456241943
10,Y3,35,9.3299904235630091,6.4839022737260859,0.01653846153846154,0.86846153846153851,288.60631279773793
10,Y3,42,11.261535809955115,7.2515972751095283,0,0.86846153846153851,299.39969159379552
10,Y3,49,12.901000358126778,7.9208620942547263,0,0.86846153846153851,298.08443600901239
10,Y3,56,14.524926624796171,8.6865314842126562,0,0.86846153846153851,312.50339962911397
10,Y3,63,16.74943981886009,10.014195205803771,0,0.86846153846153851,312.02019460772954
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,0.01,0.01,-1
10,Y4,3,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y4,5,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y4,7,0,0,0,0.011153846153846155,-1
10,Y4,10,0,0,0.52538461538461545,0.52538461538461545,-1
10,Y4,14,0,0,0.54961538461538462,0.54961538461538462,-1
10,Y4,17,0,0,0.86846153846153851,0.86846153846153851,-1
10,Y4,21,0.93496585731419513,1.5049498794244536,0.99692307692307691,0.99692307692307691,5.9443551010687212
10,Y4,24,1.9879667413406921,2.3535415523964902,0.99692307692307691,0.99692307692307691,103.78468360821007
10,Y4,28,3.3556122807439972,3.2852235672662378,0.93269230769230771,0.99692307692307691,129.18130464139051
10,Y4,31,4.3185790423576753,3.7159335255173294,0.92346153846153856,0.99692307692307691,156.09989680318492
10,Y4,35,6.1247855241647207,4.5572247683921603,0.8553846153846153,0.99692307692307691,182.10217607752111
10,Y4,42,10.278242655956902,6.2742137748639228,0.79884615384615387,0.99692307692307691,203.46046249767997
10,Y4,49,13.517427740439162,7.6022090289870912,0.71615384615384614,0.99692307692307691,202.88569621430787
10,Y4,56,19.170543291640371,9.8734264754658412,0.60269230769230764,0.99692307692307691,224.83093983306907
10,Y4,63,26.747345870022126,13.704367588250342,0.38461538461538458,1,224.92245685097106
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,0.01,0.01,-1
10,Y5,3,0,0,0.011153846153846155,0.011153846153846155,-1
10,Y5,5,0.080731671141973257,0.41165236651787707,0.011153846153846155,0.011153846153846155,57.289999999999999
10,Y5,7,0.080731671141973257,0.41165236651787707,0,0.011153846153846155,57.289999999999999
10,Y5,10,0.080731671141973257,0.41165236651787707,0.51192307692307693,0.51192307692307693,57.289999999999999
10,Y5,14,1.4869369565801387,4.2522872600314887,0.5296153846153846,0.5296153846153846,200
10,Y5,17,1.4869369565801387,4.2522872600314887,0.84846153846153849,0.84846153846153849,200
10,Y5,21,1.4869369565801387,4.2522872600314887,0.9869230769230769,0.9869230769230769,200
10,Y5,24,2.46753511909038,4.7520467406102807,0.9869230769230769,0.9869230769230769,129.72847753115894
10,Y5,28,3.8181874374812876,5.3973765518860883,0.9869230769230769,0.9869230769230769,115.20082762175898
10,Y5,31,4.6282705702145952,5.6735386562012593,0.98999999999999999,0.98999999999999999,123.26252310584978
10,Y5,35,6.4523379408691106,6.2625568285186262,1,1,134.20738415789015
10,Y5,42,11.442944510259176,8.1222992691836673,1,1,146.36442709781221
10,Y5,49,15.678890816274009,9.5330402981417457,1,1,144.34924584806987
10,Y5,56,24.952532025868653,12.770528860639633,1,1,165.83744149019955
10,Y5,63,37.655902647533686,17.333835532629543,1,1,165.18744127784487
11,Y0,0,0,0,0,0,750
11,Y0,1,1.310651507065576,1.2758852340542144,0,0,750
11,Y0,3,5.7214891269103543,3.0418276021323463,0,0,750
11,Y0,5,8.4201620128888539,3.5450057194817441,0,0,750
11,Y0,7,10.480439904544689,3.8770086658852434,0,0,750
11,Y0,10,13.398653566491502,4.6202471055038981,0,0,750
11,Y0,14,16.111286351828472,5.2516473038695652,0,0,750
11,Y0,17,17.101933276425132,5.4081885991428225,0,0,750
11,Y0,21,17.647279002902842,5.5764815566444463,0,0,750
11,Y0,24,17.843037038162983,5.622270768714392,0,0,750
11,Y0,28,17.947837051422233,5.6534728994108967,0,0,750
11,Y0,31,17.99518647560102,5.6675760411359644,0,0,750
11,Y0,35,18.022789806200752,5.6776054244584744,0,0,750
11,Y0,42,18.038335695020592,5.6845591944715661,0,0,750
11,Y0,49,18.051721726412552,5.690498337159263,0,0,750
11,Y0,56,18.052784023989986,5.6912776921384216,0,0,750
11,Y0,63,18.05441049222495,5.6928946128394102,0,0,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0.31699130588969493,0.62746812847238786,0,0,108.16740762534923
11,Y1,3,1.3837868420367676,1.4959416581542895,0.011538461538461539,0.011538461538461539,108.16740762534923
11,Y1,5,2.0708634745799173,1.7553800825784902,0.011538461538461539,0.011538461538461539,134.02985959702659
11,Y1,7,2.5954060389110243,1.925808516067854,0,0.011538461538461539,134.02985959702659
11,Y1,10,3.3748600561882034,2.3225595678544173,0,0.011538461538461539,157.00997152134153
11,Y1,14,4.1417493513370207,2.6750998338535994,0,0.011538461538461539,182.8513087715975
11,Y1,17,4.5300256211133316,2.7946645973984205,0,0.011538461538461539,306.07537026169058
11,Y1,21,4.8370624250628742,2.9747910615085984,0,0.011538461538461539,402.98031072224063
11,Y1,24,5.0306725779530952,3.0587498826032498,0,0.011538461538461539,498.61326850770951
11,Y1,28,5.159635517477124,3.1285480779044441,0,0.011538461538461539,523.42041670455478
11,Y1,31,5.2337152134295692,3.1681397559686446,0,0.011538461538461539,545.10391044062339
11,Y1,35,5.2951258385482936,3.2077966577965542,0,0.011538461538461539,568.81401722754333
11,Y1,42,5.3488247392959867,3.2501889587420862,0,0.011538461538461539,588.81236719144954
11,Y1,49,5.3950630200049545,3.2858579122223999,0,0.011538461538461539,588.81236719144954
11,Y1,56,5.4032682722081731,3.2962247718587117,0,0.011538461538461539,608.81680490857627
11,Y1,63,5.4158312134705202,3.3175344108253584,0,0.011538461538461539,608.81680490857627
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,0,0,-1
11,Y2,3,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y2,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y2,7,0,0,0,0.011538461538461539,-1
11,Y2,10,1.4529935278636958,1.7517861932981718,0.49807692307692308,0.49807692307692308,4.6491904780858828
11,Y2,14,2.9040697669374986,2.5373467259657048,0.51730769230769236,0.51730769230769236,30.369144164558882
11,Y2,17,4.7593948898759777,3.3109823481083964,0.33346153846153848,0.51730769230769236,216.35846425853032
11,Y2,21,5.8480284476251132,4.5110499677704947,0.02,0.51730769230769236,294.64100834678783
11,Y2,24,6.4783256587305722,4.7061372085507926,0,0.51730769230769236,364.28964245698052
11,Y2,28,6.9632761521026216,4.8910530286625837,0,0.51730769230769236,381.97212437575422
11,Y2,31,7.2957199324289661,5.0093843485304879,0,0.51730769230769236,397.88567485917321
11,Y2,35,7.6652207796469876,5.1650344421106471,0,0.51730769230769236,415.2679821932432
11,Y2,42,8.1565942758837071,5.4119958754383255,0,0.51730769230769236,429.41913749877904
11,Y2,49,8.5796991315807123,5.6144388515446337,0,0.51730769230769236,429.21600211986254
11,Y2,56,8.7627279838840018,5.7522745507758293,0,0.51730769230769236,442.50171629273564
11,Y2,63,9.0429607742787521,6.0149473849054234,0,0.51730769230769236,442.45673820664763
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,0,0,-1
11,Y3,3,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y3,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y3,7,0,0,0,0.011538461538461539,-1
11,Y3,10,0,0,0.49807692307692308,0.49807692307692308,-1
11,Y3,14,0,0,0.51730769230769236,0.51730769230769236,-1
11,Y3,17,0.85868066385154107,1.1955888025495858,0.89807692307692311,0.89807692307692311,6.0753702616905105
11,Y3,21,3.4654441438501031,2.6861720139411402,0.89807692307692311,0.89807692307692311,176.27129030951752
11,Y3,24,5.4585135575381312,3.7029480395872105,0.41961538461538461,0.89807692307692311,257.08029798989429
11,Y3,28,7.1054493778365062,6.2824356360908897,0.076923076923076927,0.89807692307692311,268.57037171787181
11,Y3,31,7.8935959494474339,6.5724077138082331,0.037692307692307699,0.89807692307692311,278.10604051972115
11,Y3,35,8.9136786736238989,6.9231990112849449,0.018461538461538463,0.89807692307692311,289.40428593153717
11,Y3,42,11.435481487455386,9.2921026160518849,0.013846153846153847,0.89807692307692311,301.22667215572363
11,Y3,49,13.102933633164234,9.7663562625907794,0,0.89807692307692311,299.70243326980699
11,Y3,56,14.588242938570252,10.394776561244505,0,0.89807692307692311,313.21736872456177
11,Y3,63,16.862378223883077,11.568497079870987,0,0.89807692307692311,312.6900789758713
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,0,0,-1
11,Y4,3,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y4,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y4,7,0,0,0,0.011538461538461539,-1
11,Y4,10,0,0,0.49807692307692308,0.49807692307692308,-1
11,Y4,14,0,0,0.51730769230769236,0.51730769230769236,-1
11,Y4,17,0,0,0.89807692307692311,0.89807692307692311,-1
11,Y4,21,0.76509832131429145,1.595846712654037,0.99692307692307691,0.99692307692307691,5.9443551010687212
11,Y4,24,1.8009152896029352,2.2908620386574428,0.99692307692307691,0.99692307692307691,103.14903883526254
11,Y4,28,2.860478603397925,2.9396099501368611,0.9392307692307692,0.99692307692307691,131.17911392673673
11,Y4,31,3.999989584934633,3.5775789833015805,0.93653846153846165,0.99692307692307691,157.77919842582025
11,Y4,35,5.9315075285831025,4.6749207496340652,0.85115384615384615,0.99692307692307691,184.41153033702284
11,Y4,42,9.959364893362924,6.4257139500760392,0.80000000000000004,0.99692307692307691,203.96746433350549
11,Y4,49,13.38429390900407,7.598375925608007,0.73269230769230775,0.99692307692307691,203.74028706235754
11,Y4,56,18.738962796615493,9.8582811694192589,0.63038461538461543,0.99692307692307691,225.44689071280104
11,Y4,63,26.407968113265014,13.213034286862575,0.36230769230769233,0.99692307692307691,225.36723519389648
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,0,0,-1
11,Y5,3,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y5,5,0.085777400588346583,0.43738063942524441,0.011538461538461539,0.011538461538461539,59.299999999999997
11,Y5,7,0.085777400588346583,0.43738063942524441,0,0.011538461538461539,59.299999999999997
11,Y5,10,0.085777400588346583,0.43738063942524441,0.46576923076923082,0.46576923076923082,59.299999999999997
11,Y5,14,1.2898056172223105,2.8728708838655348,0.47923076923076929,0.47923076923076929,200
11,Y5,17,1.2898056172223105,2.8728708838655348,0.89692307692307693,0.89692307692307693,200
11,Y5,21,1.2898056172223105,2.8728708838655348,0.99692307692307691,0.99692307692307691,200
11,Y5,24,2.2691092715784951,3.3269730030970077,0.99692307692307691,0.99692307692307691,130.67077748882727
11,Y5,28,3.2507106335476368,3.8096950322067125,0.9869230769230769,0.99692307692307691,119.50446647245171
11,Y5,31,4.1876715700998286,4.2280176996058101,0.9869230769230769,0.99692307692307691,123.9328941322588
11,Y5,35,5.9707603223454555,5.0397664139265324,0.99692307692307691,0.99692307692307691,134.17257077898307
11,Y5,42,10.974163657776783,7.1260380628162929,1,1,146.06749246504435
11,Y5,49,15.282422573743489,8.5096946013729795,1,1,144.07174988046452
11,Y5,56,23.76447367810675,11.917698106657479,1,1,165.81249917991599
11,Y5,63,36.751217676850011,16.592120105728526,1,1,165.17255561145754
12,Y0,0,0,0,0,0,750
12,Y0,1,1.475766621488114,1.2348326217646981,0,0,750
12,Y0,3,5.4170536457387986,2.5913837498498755,0,0,750
