carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,212,5,Y5,14,4.1564453004994917,3.0387608881785928,0,0
AL2,212,5,Y5,17,5.2548607462865915,3.4896913612046827,0,0
AL2,212,5,Y5,21,6.4517000046140467,3.8308235063683145,0,0
AL2,212,5,Y5,24,8.4330801975389633,4.4187924692992411,0,0
AL2,212,5,Y5,28,10.753078316597414,4.9799074045467826,0,0
AL2,212,5,Y5,31,12.379542989117589,5.3549906702116745,0,0
AL2,212,5,Y5,35,15.57497523717894,6.1676422584013473,0,0
AL2,212,5,Y5,42,21.310643139006597,7.6337246233669838,0,0
AL2,212,5,Y5,49,26.536486390224276,8.4921039052980287,0,0
AL2,212,5,Y5,56,34.314096181989683,9.7320277525377268,0,0
AL2,212,5,Y5,63,47.575560096293138,11.840936683752066,0,0
