carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL2,212,5,Y5,14,4.1049308885017943,2.8356907232153405,0,0
AL2,212,5,Y5,17,5.2261185014945521,3.3019025627714367,0,0
AL2,212,5,Y5,21,6.2906802109165936,3.6476036387925705,0,0
AL2,212,5,Y5,24,8.5024721704305879,4.4514207053097596,0,0
AL2,212,5,Y5,28,10.701862377660365,4.9503319926960287,0,0
AL2,212,5,Y5,31,12.058184223115614,5.2379740353600042,0,0
AL2,212,5,Y5,35,14.920257764814787,6.0309657201868028,0,0
AL2,212,5,Y5,42,20.699250380625191,7.2227641991796245,0,0
AL2,212,5,Y5,49,25.847823967001517,8.1858873792487472,0,0
AL2,212,5,Y5,56,33.604332007711058,9.4591561825005357,0,0
AL2,212,5,Y5,63,46.86435539880874,11.835487034321732,0,0
