path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
8,Y3,14,0,0,0,0.012692307692307694,-1
8,Y3,17,0,0,0.35153846153846152,0.35153846153846152,-1
8,Y3,21,1.0197523516029348,1.3483830762468541,0.70653846153846145,0.70653846153846145,15.087871550655818
8,Y3,24,4.5895466089235084,2.968876663402511,0.70653846153846145,0.70653846153846145,160.02781026349061
8,Y3,28,6.1497465182074835,4.0333225497105349,0.11615384615384615,0.70653846153846145,158.80387573058303
8,Y3,31,7.2720344588000021,4.8481680738290436,0.066923076923076918,0.70653846153846145,166.94645508985965
8,Y3,35,8.6405509113919461,5.3534393190230229,0.01653846153846154,0.70653846153846145,174.00298230306026
8,Y3,42,10.957112982955801,6.2097669855005169,0,0.70653846153846145,180.17773402183104
8,Y3,49,12.878663073638199,6.8663704359779105,0,0.70653846153846145,177.49319429357587
8,Y3,56,14.939694566080284,7.8475001247715417,0,0.70653846153846145,190.78806208691557
8,Y3,63,18.318745002442064,9.1709941940108379,0,0.70653846153846145,189.12940541935231
8,Y4,0,0,0,0,0,175
8,Y4,1,0,0,0,0,-1
8,Y4,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y4,5,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y4,7,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y4,10,0,0,0.011153846153846155,0.012692307692307694,-1
8,Y4,14,0,0,0,0.012692307692307694,-1
8,Y4,17,0,0,0.35153846153846152,0.35153846153846152,-1
8,Y4,21,0,0,0.70653846153846145,0.70653846153846145,-1
8,Y4,24,1.210585052348867,1.5985606842278142,0.86730769230769222,0.86730769230769222,38.665318635992975
8,Y4,28,2.9421271596291825,3.0192829789236511,0.90884615384615386,0.90884615384615386,68.023532061789439
8,Y4,31,4.2331699725664524,3.7679148567319878,0.88423076923076915,0.90884615384615386,90.4590660617353
8,Y4,35,6.3491802928298,4.5519259596816148,0.81999999999999995,0.90884615384615386,107.87452903218639
8,Y4,42,11.186409017258679,6.7291275201453757,0.70999999999999996,0.90884615384615386,122.40546020159431
8,Y4,49,15.041064797627506,7.9480796415595316,0.64423076923076916,0.91576923076923078,121.83838629888004
8,Y4,56,21.683247707552542,10.958545432546682,0.57692307692307698,0.91576923076923078,138.84045507557926
8,Y4,63,31.928749533909748,14.057814763285176,0.37384615384615388,0.9226923076923077,138.52138662334116
8,Y5,0,0,0,0,0,150
8,Y5,1,0,0,0,0,-1
8,Y5,3,0,0,0.0026923076923076926,0.0026923076923076926,-1
8,Y5,5,0.020182917785493314,0.10291309162946927,0.0026923076923076926,0.0026923076923076926,5.04
8,Y5,7,0.027751511955053303,0.14150550099052026,0.011153846153846155,0.012692307692307694,9.5700000000000003
8,Y5,10,0.2245349603636134,1.1449081443778473,0.01,0.012692307692307694,48.829999999999998
8,Y5,14,0.2245349603636134,1.1449081443778473,0,0.012692307692307694,48.829999999999998
8,Y5,17,0.2245349603636134,1.1449081443778473,0.34576923076923083,0.34576923076923083,48.829999999999998
8,Y5,21,0.2245349603636134,1.1449081443778473,0.69538461538461538,0.69538461538461538,48.829999999999998
8,Y5,24,1.0181297278378552,2.1327210694728378,0.93961538461538463,0.93961538461538463,36.365415105788344
8,Y5,28,2.0112674526014489,2.8781190753288284,0.97692307692307689,0.97692307692307689,44.928470441592623
8,Y5,31,2.6449893536529574,3.1988296359566624,0.97692307692307689,0.97692307692307689,58.437054211235456
8,Y5,35,4.0429822973290443,3.8773864145954762,1,1,74.517469944274396
8,Y5,42,7.6493483001170262,5.4835489992321449,1,1,89.166426048736454
8,Y5,49,10.64076951207403,6.5566697148486943,1,1,88.615196657131378
8,Y5,56,16.854864288846237,9.3279931213071556,1,1,107.38526854426989
8,Y5,63,27.042840428000563,12.437411799151262,1,1,107.17342792000096
9,Y0,0,0,0,0,0,750
9,Y0,1,1.5621756219907765,1.3793014323288182,0,0,750
9,Y0,3,5.9825015578454623,3.2093127594134199,0,0,750
9,Y0,5,8.7171452412308934,3.7263211880136673,0,0,750
9,Y0,7,10.986842577133975,4.1061986761140741,0,0,750
9,Y0,10,14.34198714932217,4.6726309037013394,0,0,750
9,Y0,14,17.884799500366647,5.2040483793555596,0,0,750
9,Y0,17,19.32038060043492,5.5311128448212177,0,0,750
9,Y0,21,20.066923189324005,5.7348220129369629,0,0,750
9,Y0,24,20.26904128213619,5.7882830706236668,0,0,750
9,Y0,28,20.388491213933818,5.8417589994418355,0,0,750
9,Y0,31,20.427502972283698,5.8511582593526752,0,0,750
9,Y0,35,20.455501290119834,5.8614374397810094,0,0,750
9,Y0,42,20.470666065941426,5.8681649573726951,0,0,750
9,Y0,49,20.485342431103454,5.8742306430522691,0,0,750
9,Y0,56,20.486537541415551,5.8752071369333772,0,0,750
9,Y0,63,20.488332789666142,5.8771841918428143,0,0,750
9,Y1,0,0,0,0,0,625
9,Y1,1,0.37782437800922353,0.6783272235172465,0,0,47.921983644414574
9,Y1,3,1.4469147375067144,1.5783092531237231,0.029999999999999999,0.029999999999999999,47.921983644414574
9,Y1,5,2.1431494619700282,1.844907310771736,0.040000000000000001,0.040000000000000001,73.89049438041593
9,Y1,7,2.7210097912255362,2.0399041888055045,0.02,0.040000000000000001,73.89049438041593
9,Y1,10,3.6171679270877188,2.3427755273028952,0,0.040000000000000001,96.973615034639352
9,Y1,14,4.6187575566989807,2.6404319261946374,0.011538461538461539,0.05153846153846154,122.94212577064064
9,Y1,17,5.3983886429423373,3.4185608852282132,0.011538461538461539,0.05153846153846154,260.29513132478331
9,Y1,21,5.81870192197945,3.6117125459542958,0,0.05153846153846154,354.34669251303268
9,Y1,24,6.0186023490512932,3.6954914827733552,0,0.05153846153846154,449.01625969149433
9,Y1,28,6.165592925211425,3.7917687496485017,0,0.05153846153846154,474.04343136790123
9,Y1,31,6.2266280749994607,3.8156024251119716,0,0.05153846153846154,496.37438688310698
9,Y1,35,6.2889174496232032,3.8496739157366329,0,0.05153846153846154,521.50747689445632
9,Y1,42,6.341299902704014,3.8851851629944059,0,0.05153846153846154,543.8635952093432
9,Y1,49,6.3919952785236669,3.917521016098001,0,0.05153846153846154,543.84241108263757
9,Y1,56,6.4012263845054305,3.9286817145962529,0,0.05153846153846154,569.02645493535783
9,Y1,63,6.4150929930494023,3.951508310439785,0,0.05153846153846154,569.02223703078141
9,Y2,0,0,0,0,0,450
9,Y2,1,0,0,0,0,-1
9,Y2,3,0,0,0.029999999999999999,0.029999999999999999,-1
9,Y2,5,0,0,0.040000000000000001,0.040000000000000001,-1
9,Y2,7,0,0,0.02,0.040000000000000001,-1
9,Y2,10,0,0,0,0.040000000000000001,-1
9,Y2,14,0,0,0.011538461538461539,0.05153846153846154,-1
9,Y2,17,1.1765702270478027,1.6756088316415889,0.39000000000000001,0.39000000000000001,72.01389928709159
9,Y2,21,3.313133847335676,2.9906533837373157,0.39000000000000001,0.39000000000000001,261.48143800637888
9,Y2,24,4.0496864257816361,3.4085884780968456,0.021538461538461541,0.39000000000000001,320.89206047525232
9,Y2,28,4.6024278001096963,3.8050767384716253,0,0.39000000000000001,334.03691724967007
9,Y2,31,4.8763322170682128,3.9064191370566586,0,0.39000000000000001,349.36020408747032
9,Y2,35,5.2511204015502475,4.1061384623795227,0,0.39000000000000001,367.21303057111407
9,Y2,42,5.7304477016138318,4.3996447256333706,0,0.39000000000000001,383.53194958512171
9,Y2,49,6.1943373476343435,4.6481379034450203,0,0.39000000000000001,382.21920487690608
9,Y2,56,6.4002492064641361,4.8530922403304393,0,0.39000000000000001,402.90242455080937
9,Y2,63,6.7095619959169888,5.240010743279198,0,0.39000000000000001,402.41935670734716
9,Y3,0,0,0,0,0,325
9,Y3,1,0,0,0,0,-1
9,Y3,3,0,0,0.029999999999999999,0.029999999999999999,-1
9,Y3,5,0,0,0.040000000000000001,0.040000000000000001,-1
9,Y3,7,0,0,0.02,0.040000000000000001,-1
9,Y3,10,0,0,0,0.040000000000000001,-1
9,Y3,14,0,0,0.011538461538461539,0.05153846153846154,-1
9,Y3,17,0,0,0.39000000000000001,0.39000000000000001,-1
9,Y3,21,1.2276750041020676,1.9357344367615525,0.73269230769230775,0.73269230769230775,45.117162067541074
9,Y3,24,4.0509513686212593,3.2527076042265799,0.73269230769230775,0.73269230769230775,221.74880375427503
9,Y3,28,5.772664744063146,5.8779526763774648,0.1676923076923077,0.73269230769230775,233.69259225263025
9,Y3,31,6.6409544892975063,6.4294827277475779,0.12384615384615386,0.73269230769230775,245.72083020166653
9,Y3,35,8.0057317496403257,7.1559225761923759,0.050384615384615382,0.73269230769230775,257.87192485813955
9,Y3,42,9.894756005037241,7.8691271723542107,0,0.73269230769230775,266.46885588241162
9,Y3,49,11.7229406151022,8.4718249522248055,0,0.73269230769230775,262.5649596130969
9,Y3,56,13.393949290316657,9.3620545943573283,0,0.73269230769230775,280.1316723862555
9,Y3,63,15.904073561292915,10.897277752743793,0,0.73269230769230775,278.17119902520346
9,Y4,0,0,0,0,0,250
9,Y4,1,0,0,0,0,-1
9,Y4,3,0,0,0.029999999999999999,0.029999999999999999,-1
9,Y4,5,0,0,0.040000000000000001,0.040000000000000001,-1
9,Y4,7,0,0,0.02,0.040000000000000001,-1
9,Y4,10,0,0,0,0.040000000000000001,-1
9,Y4,14,0,0,0.011538461538461539,0.05153846153846154,-1
9,Y4,17,0,0,0.39000000000000001,0.39000000000000001,-1
9,Y4,21,0,0,0.73269230769230775,0.73269230769230775,-1
9,Y4,24,1.0694700212677772,1.7845159735441158,0.92153846153846164,0.92153846153846164,68.220424847990643
9,Y4,28,2.2653587300641704,2.9651517780968182,0.93461538461538463,0.93461538461538463,98.09811791868087
9,Y4,31,3.1486733340781989,3.3637759002353493,0.88692307692307693,0.9407692307692308,125.62251225674048
9,Y4,35,4.9837785642883823,4.4104975405699349,0.83923076923076922,0.94153846153846166,153.60143299326324
9,Y4,42,8.8324345000772535,6.1912984243123148,0.80346153846153845,0.94153846153846166,174.26754686746554
9,Y4,49,13.170245955157107,8.5290513379215955,0.72307692307692306,0.94153846153846166,177.25893418493558
9,Y4,56,19.142746795836985,11.160719325241374,0.64269230769230778,0.94153846153846166,200.52139918759852
9,Y4,63,27.341599512940046,14.811033085650697,0.44923076923076927,0.94538461538461538,199.64616255065124
9,Y5,0,0,0,0,0,200
9,Y5,1,0,0,0,0,-1
9,Y5,3,0,0,0.01,0.01,-1
9,Y5,5,0,0,0.02,0.02,-1
9,Y5,7,0.19261182676468805,0.84640789138054273,0.02,0.02,65.329999999999998
9,Y5,10,0.19261182676468805,0.84640789138054273,0,0.02,65.329999999999998
9,Y5,14,0.19261182676468805,0.84640789138054273,0.01,0.029999999999999999,65.329999999999998
9,Y5,17,0.19261182676468805,0.84640789138054273,0.36307692307692307,0.36307692307692307,65.329999999999998
9,Y5,21,0.19261182676468805,0.84640789138054273,0.71153846153846156,0.71153846153846156,65.329999999999998
9,Y5,24,1.194201780248892,2.1769128973781453,0.98384615384615381,0.98384615384615381,38.61786317459277
9,Y5,28,2.3130204911742234,3.2267899600441949,0.99692307692307691,0.99692307692307691,54.506627728780195
9,Y5,31,3.0849938419383864,3.5767773456962342,0.99692307692307691,0.99692307692307691,74.32143036408624
9,Y5,35,4.8935975332586414,4.5212600941815033,1,1,96.8877802217999
9,Y5,42,9.7743406548739351,6.7442097141227411,1,1,117.83778026543727
9,Y5,49,14.497890093228097,8.286962829793687,1,1,117.32607878612502
9,Y5,56,24.040401492985978,12.421437011306017,1,1,142.70295036247344
9,Y5,63,38.374791149895316,17.870245918182505,1,1,142.54779593266451
10,Y0,0,0,0,0,0,750
10,Y0,1,1.551335783218041,1.2927306905186711,0,0,750
10,Y0,3,6.466152678183569,3.5815497528984657,0,0,750
10,Y0,5,9.2931028667141362,4.214562568409745,0,0,750
10,Y0,7,11.551535882108055,4.4947888935475655,0,0,750
10,Y0,10,14.549990987720022,5.1086019196444248,0,0,750
10,Y0,14,17.821471428622782,5.4882902428927647,0,0,750
10,Y0,17,19.061417812530891,5.7108763857005975,0,0,750
10,Y0,21,19.803918275266366,5.8607530417342142,0,0,750
10,Y0,24,20.017904718394181,5.918125551504934,0,0,750
10,Y0,28,20.151531532868436,5.9507738627198146,0,0,750
10,Y0,31,20.198369327374525,5.9635817871715684,0,0,750
10,Y0,35,20.226520170469108,5.9742931979055447,0,0,750
10,Y0,42,20.242223136926857,5.9810396378812811,0,0,750
10,Y0,49,20.257376553819011,5.9879077466829811,0,0,750
10,Y0,56,20.258497005388389,5.9886425809733099,0,0,750
10,Y0,63,20.260357358400078,5.9905098461312942,0,0,750
10,Y1,0,0,0,0,0,625
10,Y1,1,0.37520267832042037,0.63575256249426992,0,0,47.921983644414574
10,Y1,3,1.5638895392785783,1.7613718385477073,0.01,0.01,47.921983644414588
10,Y1,5,2.2836253123671137,2.0877214303146023,0.02,0.02,73.89049438041593
10,Y1,7,2.8586177685122736,2.2315971764460749,0.011538461538461539,0.021538461538461541,73.89049438041593
10,Y1,10,3.6595042519698762,2.560070958535154,0.0015384615384615385,0.021538461538461541,96.973615034639352
10,Y1,14,4.5843855492020786,2.77326856996299,0.0015384615384615385,0.021538461538461541,122.94212577064064
10,Y1,17,5.1107386166644728,3.072148273158851,0.0015384615384615385,0.021538461538461541,249.67770470102954
10,Y1,21,5.5287761256072967,3.2305141937203881,0,0.021538461538461541,346.97985295382819
10,Y1,24,5.7404146819268638,3.3316448784623627,0,0.021538461538461541,444.38168633939335
10,Y1,28,5.9048507946514031,3.4040337627572597,0,0.021538461538461541,470.16669930088057
10,Y1,31,5.9781300295369908,3.4387090955106099,0,0.021538461538461541,493.09353803943867
10,Y1,35,6.0407587353669365,3.4798672535312205,0,0.021538461538461541,518.8946811794608
10,Y1,42,6.0950002166377137,3.5198739954616469,0,0.021538461538461541,541.83171829123319
10,Y1,49,6.1473434334913888,3.5601347787890893,0,0.021538461538461541,541.82849136811205
10,Y1,56,6.155997870725888,3.5697400335384204,0,0.021538461538461541,567.63998894384747
10,Y1,63,6.1703673524720752,3.5940981178164488,0,0.021538461538461541,567.63931285908313
10,Y2,0,0,0,0,0,450
10,Y2,1,0,0,0,0,-1
10,Y2,3,0,0,0.01,0.01,-1
10,Y2,5,0,0,0.02,0.02,-1
10,Y2,7,0,0,0.011538461538461539,0.021538461538461541,-1
10,Y2,10,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y2,14,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y2,17,1.0162323803040336,1.4035127612700986,0.34653846153846152,0.34653846153846152,72.01389928709159
10,Y2,21,2.9876587429585606,2.6138011619072743,0.34653846153846152,0.34653846153846152,257.2236490985506
10,Y2,24,3.9178321523345523,3.5394888764906862,0.015384615384615385,0.34653846153846152,320.70246662009856
10,Y2,28,4.5361754863827777,3.7904546907817376,0,0.34653846153846152,333.14924901755194
10,Y2,31,4.8650270772481745,3.9256900403929973,0,0.34653846153846152,348.24569203339558
10,Y2,35,5.2418569795589569,4.1438011329708289,0,0.34653846153846152,366.43429850160152
10,Y2,42,5.7381953760991475,4.4403307737821018,0,0.34653846153846152,382.96379671395573
10,Y2,49,6.2171636438205686,4.725100607502867,0,0.34653846153846152,381.7247199750168
10,Y2,56,6.4102121541076613,4.8809731120947202,0,0.34653846153846152,402.61120825849031
10,Y2,63,6.7307421862212076,5.2583177347790748,0,0.34653846153846152,402.16156638172566
10,Y3,0,0,0,0,0,325
10,Y3,1,0,0,0,0,-1
10,Y3,3,0,0,0.01,0.01,-1
10,Y3,5,0,0,0.02,0.02,-1
10,Y3,7,0,0,0.011538461538461539,0.021538461538461541,-1
10,Y3,10,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y3,14,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y3,17,0,0,0.34653846153846152,0.34653846153846152,-1
10,Y3,21,1.2210278049789722,1.6772802865810541,0.73730769230769222,0.73730769230769222,45.117162067541074
10,Y3,24,4.4351008422555287,3.1199780966679778,0.73730769230769222,0.73730769230769222,229.05321303079813
10,Y3,28,5.7929162770363165,3.8444453092349122,0.11884615384615385,0.73730769230769222,231.87508206473095
10,Y3,31,6.6605640704345479,4.3438162246738869,0.071923076923076923,0.73730769230769222,241.85897136434622
10,Y3,35,7.8221072469863939,4.9891415141774331,0.021923076923076924,0.73730769230769222,253.94068768996104
10,Y3,42,9.7781720691337171,5.9016655163459291,0,0.73730769230769222,263.76143044467949
10,Y3,49,11.665781381541306,6.7006525682077278,0,0.73730769230769222,260.13917572221845
10,Y3,56,13.232401863043574,7.5270333624442163,0,0.73730769230769222,278.782832864797
10,Y3,63,15.833555907169025,9.2604226714109465,0,0.73730769230769222,277.00134417408299
10,Y4,0,0,0,0,0,250
10,Y4,1,0,0,0,0,-1
10,Y4,3,0,0,0.01,0.01,-1
10,Y4,5,0,0,0.02,0.02,-1
10,Y4,7,0,0,0.011538461538461539,0.021538461538461541,-1
10,Y4,10,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y4,14,0,0,0.0015384615384615385,0.021538461538461541,-1
10,Y4,17,0,0,0.34653846153846152,0.34653846153846152,-1
10,Y4,21,0,0,0.73730769230769222,0.73730769230769222,-1
10,Y4,24,1.1322691734261447,1.8556247716072889,0.92000000000000004,0.92000000000000004,68.220424847990643
10,Y4,28,2.4010575367463214,2.6586400053588086,0.96115384615384614,0.96115384615384614,94.520000401579466
10,Y4,31,3.4474214638897713,3.1760546586864082,0.92230769230769227,0.96115384615384614,124.04463310084363
10,Y4,35,5.1372290087808077,4.2140088666104392,0.80884615384615388,0.96115384615384614,149.99142518751339
10,Y4,42,9.3758395064065265,6.1062931235047904,0.80884615384615388,0.96115384615384614,174.59935144877755
10,Y4,49,13.104318814854206,7.532706197903166,0.68500000000000005,0.96115384615384614,173.52381755155585
10,Y4,56,18.399519891135629,9.6461519027569462,0.62615384615384617,0.96115384615384614,197.76572196751698
10,Y4,63,26.755106774474452,13.561776900246585,0.41999999999999998,0.96499999999999997,197.32910240314652
10,Y5,0,0,0,0,0,200
10,Y5,1,0,0,0,0,-1
10,Y5,3,0,0,0.01,0.01,-1
10,Y5,5,0.1967834484085601,1.0034026433873269,0.02,0.02,51.259999999999998
10,Y5,7,0.2623779312114134,1.3378701911831021,0.01,0.02,103.52
10,Y5,10,0.2623779312114134,1.3378701911831021,0,0.02,103.52
10,Y5,14,0.2623779312114134,1.3378701911831021,0.0015384615384615385,0.021538461538461541,103.52
10,Y5,17,0.2623779312114134,1.3378701911831021,0.32961538461538459,0.32961538461538459,103.52
10,Y5,21,0.2623779312114134,1.3378701911831021,0.71384615384615391,0.71384615384615391,103.52
10,Y5,24,1.32278112736565,2.5166934798781098,0.99692307692307691,0.99692307692307691,45.139411284095374
10,Y5,28,2.5743865327871474,3.1955630008399867,0.99692307692307691,0.99692307692307691,57.478784956239487
10,Y5,31,3.5012232275854438,3.6241707563741055,0.9869230769230769,0.99692307692307691,75.71743028872072
10,Y5,35,5.3196795731637563,4.65048708195636,1,1,98.048648013842282
10,Y5,42,10.37363793227609,6.8577154627047294,1,1,118.29492805632998
10,Y5,49,15.250725212393903,8.5576531245868122,1,1,117.71028629543372
10,Y5,56,24.197114315916039,11.790135519959621,1,1,142.91714476331308
10,Y5,63,39.051341278805879,17.266521678136382,1,1,142.69667409319806
11,Y0,0,0,0,0,0,750
11,Y0,1,1.4584228794517378,1.1891555085420813,0,0,750
11,Y0,3,5.8576249098485675,3.3199728666203545,0,0,750
11,Y0,5,8.806802466084271,3.8180707821996878,0,0,750
11,Y0,7,10.943104894289554,4.1033317204449329,0,0,750
11,Y0,10,14.122894323467747,4.6366904863868914,0,0,750
11,Y0,14,17.33786507661954,5.0528314440453643,0,0,750
11,Y0,17,18.976460917627911,5.3479729416014461,0,0,750
11,Y0,21,19.759362533298749,5.549850184570281,0,0,750
11,Y0,24,19.984485608145523,5.6124913169127879,0,0,750
11,Y0,28,20.133517966770274,5.6604790345743545,0,0,750
11,Y0,31,20.178474507882573,5.6755842918566248,0,0,750
11,Y0,35,20.207096743566286,5.6854420885055221,0,0,750
11,Y0,42,20.223588188314601,5.6918787932648058,0,0,750
11,Y0,49,20.23570982804257,5.6977869217197918,0,0,750
11,Y0,56,20.236838662362846,5.6988767431655347,0,0,750
11,Y0,63,20.238554811033968,5.7005280132638259,0,0,750
11,Y1,0,0,0,0,0,625
11,Y1,1,0.35273096670210813,0.58481528078866774,0,0,47.921983644414574
11,Y1,3,1.4167123446431149,1.6327308331470705,0.0015384615384615385,0.0015384615384615385,47.921983644414574
11,Y1,5,2.1675669571596483,1.8896261121243145,0.011538461538461539,0.011538461538461539,73.89049438041593
11,Y1,7,2.7114652139996345,2.0360742501785878,0.017307692307692309,0.017307692307692309,73.89049438041593
11,Y1,10,3.5607860423501467,2.3214708112746725,0.0073076923076923084,0.017307692307692309,96.973615034639352
11,Y1,14,4.4696914674176123,2.5552625265521347,0,0.017307692307692309,122.94212577064064
11,Y1,17,5.1119262182868477,2.7796354024828815,0,0.017307692307692309,247.01389928709159
11,Y1,21,5.5527101067663169,2.9934891247883342,0,0.017307692307692309,345.11716206754107
11,Y1,24,5.7753631022475966,3.1064669224324679,0,0.017307692307692309,443.22042484799067
11,Y1,28,5.9587566959573826,3.2112218260686376,0,0.017307692307692309,469.18893558399191
11,Y1,31,6.0290926494443271,3.252691044060994,0,0.017307692307692309,492.27205623821533
11,Y1,35,6.0927700879071089,3.2906840002169453,0,0.017307692307692309,518.24056697421668
11,Y1,42,6.1497351456782452,3.3287018460605267,0,0.017307692307692309,541.3236876284401
11,Y1,49,6.1916059409859088,3.3634253987941052,0,0.017307692307692309,541.3236876284401
11,Y1,56,6.2003251271069324,3.3777025698416958,0,0.017307692307692309,567.29219836444145
11,Y1,63,6.2135807656058839,3.3993451661071372,0,0.017307692307692309,567.29219836444145
11,Y2,0,0,0,0,0,450
11,Y2,1,0,0,0,0,-1
11,Y2,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
11,Y2,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y2,7,0,0,0.017307692307692309,0.017307692307692309,-1
11,Y2,10,0,0,0.0073076923076923084,0.017307692307692309,-1
11,Y2,14,0,0,0,0.017307692307692309,-1
11,Y2,17,1.342956577377008,1.5314096322136108,0.31653846153846155,0.31653846153846155,72.01389928709159
11,Y2,21,3.5619747703503286,3.2380537290632203,0.31653846153846155,0.31653846153846155,257.67808889879149
11,Y2,24,4.2868208592623054,3.5760087404255607,0,0.31653846153846155,315.62258303912114
11,Y2,28,4.9764516483795429,3.9054462123313813,0,0.31653846153846155,329.26329571574342
11,Y2,31,5.2920948211737127,4.0619974504605061,0,0.31653846153846155,345.39129619397653
11,Y2,35,5.6752348301735118,4.2440494910699718,0,0.31653846153846155,364.31101154155408
11,Y2,42,6.1964953999540331,4.5078352686553869,0,0.31653846153846155,381.45450664818526
11,Y2,49,6.5796354418183469,4.7427230884742286,0,0.31653846153846155,380.5826281620898
11,Y2,56,6.7741282604697473,4.9705375359706627,0,0.31653846153846155,401.85052281614378
11,Y2,63,7.0698125661951137,5.2967153418449611,0,0.31653846153846155,401.46187020437736
11,Y3,0,0,0,0,0,325
11,Y3,1,0,0,0,0,-1
11,Y3,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
11,Y3,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y3,7,0,0,0.017307692307692309,0.017307692307692309,-1
11,Y3,10,0,0,0.0073076923076923084,0.017307692307692309,-1
11,Y3,14,0,0,0,0.017307692307692309,-1
11,Y3,17,0,0,0.31653846153846155,0.31653846153846155,-1
11,Y3,21,1.2874667280007066,1.8828455191532376,0.68884615384615389,0.68884615384615389,45.117162067541074
11,Y3,24,4.3770575874507385,3.3102743789168034,0.68884615384615389,0.68884615384615389,223.60995142484816
11,Y3,28,5.982871095731614,4.4980501282299805,0.11846153846153847,0.68884615384615389,228.13974187875422
11,Y3,31,6.9139455256679545,5.0680500477040491,0.070000000000000007,0.68884615384615389,240.95078012064286
11,Y3,35,8.0575809178010029,5.5343398746082277,0.012692307692307694,0.68884615384615389,253.11918924369672
11,Y3,42,10.111863783739995,6.3104757295750229,0,0.68884615384615389,263.15021430579071
11,Y3,49,11.621814984515472,6.9509252244007307,0,0.68884615384615389,260.30193533104267
11,Y3,56,13.200156266461979,8.110960153103953,0,0.68884615384615389,278.88259621809533
11,Y3,63,15.599683145582953,9.5750672483458565,0,0.68884615384615389,277.18027124685051
11,Y4,0,0,0,0,0,250
11,Y4,1,0,0,0,0,-1
11,Y4,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
11,Y4,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y4,7,0,0,0.017307692307692309,0.017307692307692309,-1
11,Y4,10,0,0,0.0073076923076923084,0.017307692307692309,-1
11,Y4,14,0,0,0,0.017307692307692309,-1
11,Y4,17,0,0,0.31653846153846155,0.31653846153846155,-1
11,Y4,21,0,0,0.68884615384615389,0.68884615384615389,-1
11,Y4,24,1.1911965737177628,1.8983794594143129,0.86961538461538468,0.86961538461538468,68.220424847990643
11,Y4,28,2.7566267608611121,3.0034736650834759,0.9161538461538461,0.9161538461538461,102.39800833613131
11,Y4,31,3.89331204911,3.6765971730395002,0.88653846153846161,0.9161538461538461,130.76825672141402
11,Y4,35,5.5998121132156147,4.4885862961709853,0.85115384615384615,0.9161538461538461,154.02385279060974
11,Y4,42,10.123468425535791,6.286805085846809,0.83115384615384613,0.92307692307692302,176.86304772866174
11,Y4,49,13.042271919638186,7.4566634319999583,0.72038461538461529,0.92307692307692302,175.19333090933367
11,Y4,56,18.632972753143491,10.492568055756077,0.65269230769230768,0.92692307692307696,199.43867921425456
11,Y4,63,26.353167129335297,13.778613603526779,0.45384615384615384,0.92692307692307696,198.61714922137125
11,Y5,0,0,0,0,0,200
11,Y5,1,0,0,0,0,-1
11,Y5,3,0,0,0.0015384615384615385,0.0015384615384615385,-1
11,Y5,5,0,0,0.011538461538461539,0.011538461538461539,-1
11,Y5,7,0.065594482802853266,0.33446754779577509,0.017307692307692309,0.017307692307692309,51.259999999999998
11,Y5,10,0.15137188339119984,0.77184818722101955,0.0073076923076923084,0.017307692307692309,89.450000000000003
11,Y5,14,0.15137188339119984,0.77184818722101955,0,0.017307692307692309,89.450000000000003
11,Y5,17,0.15137188339119984,0.77184818722101955,0.28230769230769232,0.28230769230769232,89.450000000000003
11,Y5,21,0.15137188339119984,0.77184818722101955,0.67230769230769227,0.67230769230769227,89.450000000000003
11,Y5,24,1.266962313355938,2.1837623532730528,0.90461538461538471,0.90461538461538471,37.35132612331811
11,Y5,28,2.6628625776206256,3.129999417866963,0.99692307692307691,0.99692307692307691,52.22036207757457
11,Y5,31,3.5524726118562233,3.6468819429361314,1,1,72.660480368164329
11,Y5,35,5.4013794431299518,4.5156086621794955,1,1,96.354250475465236
11,Y5,42,10.709107461517508,6.6136654904227861,1,1,117.57689965478352
11,Y5,49,14.610425253549337,8.0972556743227564,1,1,117.23604093096587
11,Y5,56,23.623747505601706,12.744686409013458,1,1,142.70914040378767
11,Y5,63,37.326556436320558,17.42441230918816,1,1,142.55867892186996
12,Y0,0,0,0,0,0,750
12,Y0,1,1.4778947338449218,1.2487729939836423,0,0,750
12,Y0,3,5.6890820552647092,3.1027627856596229,0,0,750
12,Y0,5,8.4104947036942299,3.7088394781309462,0,0,750
12,Y0,7,10.506033503037813,4.0813347519097185,0,0,750
12,Y0,10,13.473443380718638,4.6538873041606124,0,0,750
12,Y0,14,16.436300096875566,5.0270105479041316,0,0,750
12,Y0,17,17.895198262367959,5.3564673912096668,0,0,750
12,Y0,21,18.533635479622134,5.4954578579421822,0,0,750
12,Y0,24,18.750693579722487,5.5569747171934445,0,0,750
